airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
India One Air,scheduled_domestic,2024,4,85.176,2043,636.42,766.58,0.0,0.0,57.278,68.99256,83.021,83.021
SpiceJet,scheduled_domestic,2024,4,4121.634,617484,629399.1,692788.557,2316.73361,0.0,49978.5840722,63549.3295,90.85,78.645
Star Air,scheduled_domestic,2024,4,749.12,52819,34429.715,46250.89,0.0,0.0,3098.674350000001,4162.580099999997,74.441,74.441
Vistara,scheduled_domestic,2024,4,8319.128,1217667,1281430.031,1409129.138,5476.92491,335.1788700000001,122599.4847865499,148299.0,90.938,82.67
Air India,scheduled_international,2024,4,18676.975,704990,4025344.056,4673174.402,11756.259499999993,218.16011872500005,481257.69552332704,688064.544,86.137,69.944
Air India Express,scheduled_international,2024,4,8947.82,470382,1305198.391,1658335.554,3210.263999999999,0.0,88738.20755149995,160979.99999999997,78.705,55.124
Akasa Air,scheduled_international,2024,4,73.44,3688,8463.96,13880.16,0.0,0.0,773.44025,1505.96064,60.979,51.359
Alliance Air,scheduled_international,2024,4,21.24,3144,1112.976,1338.12,0.0,0.0,106.8457,144.432,83.175,73.976
IndiGo,scheduled_international,2024,4,15532.034,1010979,2664613.0,3202538.0,3366.992,5.684,249312.624,325507.345,83.203,76.592
SpiceJet,scheduled_international,2024,4,1894.929,133110,321974.798,356200.458,496.6719300000001,0.0,25318.02113911,35059.968,90.391,72.213
Vistara,scheduled_international,2024,4,5058.118,240477,892609.188,1139231.545,2966.2141,3.08125,94360.13587161884,158327.929421,78.352,59.598
AIX Connect,nonscheduled_domestic,2024,5,70.0,16095,10089.275,12699.786,0.0,0.0,756.6956250000001,1397.84,79.444,54.133
Air India,nonscheduled_domestic,2024,5,480.42,46699,39634.582,62005.342,38.0199,0.0,4011.9717750999994,7543.442,63.921,53.185
Akasa Air,nonscheduled_domestic,2024,5,5.421,363,401.431,1040.113,0.0,0.0,38.86705,111.16303,38.595,34.964
Alliance Air,nonscheduled_domestic,2024,5,7.31,41,19.431,289.26,0.0,0.0,1.768,36.109,6.717,4.896
Blue Dart Aviation,nonscheduled_domestic,2024,5,19.0,0,0.0,0.0,293.92,0.0,256.0,510.0,0.0,50.196
IndiGo,nonscheduled_domestic,2024,5,165.23,4268,2817.0,3962.0,702.6886649999999,1.57469,1224.35882,3367.705,71.1,36.356
India One Air,nonscheduled_domestic,2024,5,1.44,22,3.168,12.96,0.0,0.0,0.28512,1.1664,24.444,24.444
QuikJet Cargo,nonscheduled_domestic,2024,5,1.978,0,0.0,0.0,39.216,0.0,38.784624,43.516,0.0,89.127
SpiceJet,nonscheduled_domestic,2024,5,35.947,167,120.087,364.32,176.52831,0.0,245.97621676999995,672.504,32.962,36.576
Vistara,nonscheduled_domestic,2024,5,39.0,6555,4542.154,6994.89,0.0,0.0,408.79386,773.4524,64.935,52.853
Blue Dart Aviation,nonscheduled_international,2024,5,23.0,0,0.0,0.0,113.68800000000002,0.0,318.0,679.0,0.0,46.834
IndiGo,nonscheduled_international,2024,5,207.637,0,0.0,0.0,1200.539185,0.0,2406.205,4876.0,0.0,49.348
SpiceJet,nonscheduled_international,2024,5,339.918,12242,51615.133,54170.991,562.75878,0.0,5002.710619449999,9706.565,95.282,51.539
AIX Connect,scheduled_domestic,2024,5,4728.24,703339,740843.459,852135.126,3208.614369999999,201.47142000000005,78370.20425413999,94564.8,86.94,82.875
Air India,scheduled_domestic,2024,5,10128.991,1564289,1533842.581,1751077.87,8393.479499999992,380.67816849118816,164225.43371534275,207598.392,87.594,79.107
Air India Express,scheduled_domestic,2024,5,1647.297,328320,328669.004,388785.568,820.9975,0.0,33600.9004,44186.14000000003,84.537,76.044
Akasa Air,scheduled_domestic,2024,5,4222.121,663762,707955.322,783212.207,4590.34344,179.47938,63315.13735,86578.81326,90.391,73.13
Alliance Air,scheduled_domestic,2024,5,1055.707,135176,53532.269,67436.582,6.629,0.092,4877.940952006551,6923.6536,79.382,70.453
Blue Dart Aviation,scheduled_domestic,2024,5,675.0,0,0.0,0.0,12043.582000000002,0.0,12858.0,18682.0,0.0,68.826
Fly91,scheduled_domestic,2024,5,121.12,9474,5088.936,7292.292,0.0,0.0,416.574527,619.844817,69.785,67.206
Flybig,scheduled_domestic,2024,5,51.0,1605,370.0,973.0,0.0,0.0,28.0,307.0,38.027,9.121
IndiGo,scheduled_domestic,2024,5,47429.321,8504042,7947119.0,8986414.0,26545.087,2257.8120000000004,748139.826,1006658.067,88.435,74.319
India One Air,scheduled_domestic,2024,5,95.656,2210,693.301,860.964,0.0,0.0,62.39709,77.48136,80.526,80.532
QuikJet Cargo,scheduled_domestic,2024,5,140.62,0,0.0,0.0,1267.5050300000005,0.0,1471.08914145,3093.6400000000003,0.0,47.552
SpiceJet,scheduled_domestic,2024,5,3596.778,554464,549305.419,583603.901,2206.6158600000003,0.0,43760.17451917997,52936.166,94.123,82.666
Star Air,scheduled_domestic,2024,5,792.464,57676,37329.769,49561.81,0.0,0.0,3359.67921,4460.5629,75.32,75.32
Vistara,scheduled_domestic,2024,5,8683.315,1270944,1365228.882,1461994.78,7002.30767,380.57762,132177.63774505,152392.8952,93.381,86.735
Air India,scheduled_international,2024,5,19344.928,736369,4322613.258,5002291.75,12455.949399999996,205.77047053975977,514145.0576237392,741346.124,86.413,69.353
Air India Express,scheduled_international,2024,5,9214.686,510024,1406379.419,1720223.955,3326.8135000000016,0.0,115742.05977849996,153367.19999999987,81.756,75.467
Akasa Air,scheduled_international,2024,5,82.62,5093,11688.435,15615.18,17.99,0.0,1123.7123299999998,1694.20572,74.853,66.327
Alliance Air,scheduled_international,2024,5,21.948,2941,1041.114,1382.724,0.0,0.0,99.946944,149.2464,75.294,66.968
IndiGo,scheduled_international,2024,5,16337.753,931855,2930439.0,3347344.0,3606.094,6.895,274378.37327561,341914.653,87.545,80.248
SpiceJet,scheduled_international,2024,5,2045.172,143066,342691.388,383725.863,719.1222599999999,0.0,27361.21592297,36384.445,89.306,75.2
Vistara,scheduled_international,2024,5,5105.592,251289,938242.493,1158276.561,2692.0,4.2585,114322.78864936,161896.117057,81.003,70.615
AIX Connect,nonscheduled_domestic,2024,6,69.816,17312,10832.094,12682.26,0.0,0.0,812.40705,1396.3200000000002,85.411,58.182
Air India,nonscheduled_domestic,2024,6,200.163,33684,22057.54,28400.376,2.84,0.0,2208.185402000001,2599.4039800000005,77.666,84.95
Air India Express,nonscheduled_domestic,2024,6,0.552,9,2.484,97.152,0.0,0.0,0.1863,11.04,2.557,1.688
Alliance Air,nonscheduled_domestic,2024,6,2.537,55,68.145,124.313,0.0,0.0,6.2012,16.8711,54.817,36.756
Blue Dart Aviation,nonscheduled_domestic,2024,6,26.0,0,0.0,0.0,462.38,0.0,576.0,808.0,0.0,71.287
IndiGo,nonscheduled_domestic,2024,6,339.693,5451,3385.0,4645.0,788.4952000000001,0.29381,1321.970074634,4140.786727000001,72.874,31.926
India One Air,nonscheduled_domestic,2024,6,0.288,5,0.72,2.592,0.0,0.0,0.0648,0.23328,27.778,27.778
SpiceJet,nonscheduled_domestic,2024,6,36.0,48,20.0,73.0,117.08881,0.0,150.0,665.0,27.397,22.556
Vistara,nonscheduled_domestic,2024,6,4.1,510,472.11,671.416,0.0,0.0,42.4899,69.0,70.316,61.58
SpiceJet,nonscheduled_international,2024,6,227.0,4658,17922.726,18165.654,818.74,0.0,2955.0,5592.0,98.663,52.843
AIX Connect,scheduled_domestic,2024,6,4223.778,637860,674786.999,761644.692,2744.832780000001,213.31646000000003,71254.81447057,84475.56000000001,88.596,84.35
Air India,scheduled_domestic,2024,6,10140.077,1498868,1477167.409,1754472.726,8261.212499999996,434.9475278561324,158486.01129137998,175282.17416000046,84.194,90.418
Air India Express,scheduled_domestic,2024,6,2802.503,423233,426312.631,492057.232,645.9495499999999,0.0,43148.78554282999,56050.06000000001,86.639,76.983
Akasa Air,scheduled_domestic,2024,6,4148.704,634429,691510.167,771646.477,4548.55598,201.26604,62114.89534,85073.32421,89.615,73.013
Alliance Air,scheduled_domestic,2024,6,1052.39,133913,51895.878,66001.499,1.498,0.0,4723.303900000001,6882.959999999996,78.628,68.623
Blue Dart Aviation,scheduled_domestic,2024,6,682.0,0,0.0,0.0,12112.131000000008,0.0,13032.0,18851.0,0.0,69.132
Fly91,scheduled_domestic,2024,6,137.528,9736,4997.806,9626.96,0.0,0.0,410.498826,727.22352,51.915,56.447
Flybig,scheduled_domestic,2024,6,57.0,1908,468.0,1077.0,0.0,0.0,35.0,340.0,43.454,10.294
IndiGo,scheduled_domestic,2024,6,45557.082,8029628,7511825.0,8635615.0,25078.101,2368.93,707626.592,966835.416,86.987,73.19
India One Air,scheduled_domestic,2024,6,82.989,1852,598.567,746.901,0.0,0.0,53.871,67.221,80.14,80.14
SpiceJet,scheduled_domestic,2024,6,3313.0,499538,499202.836,545609.619,2304.69696,0.0,40122.19859506999,48787.0585,91.495,82.239
Star Air,scheduled_domestic,2024,6,836.421,58670,37953.997,53089.97,0.0,0.0,3415.859730000001,4778.097299999997,71.49,71.49
Vistara,scheduled_domestic,2024,6,8959.558,1276193,1372648.824,1507971.156,7236.658959999998,386.28524,132889.5565764,157318.948,91.026,84.471
Air India,scheduled_international,2024,6,19256.761,734493,4326254.025,4959144.542,13148.904200000004,202.78233067994373,517358.4216897744,685592.266280001,87.238,75.462
Air India Express,scheduled_international,2024,6,9064.736,480928,1330398.895,1827410.397,3430.470000000001,0.0,99307.7560505,141759.82,72.802,70.054
Akasa Air,scheduled_international,2024,6,186.864,10284,27056.384,35317.296,42.502,0.0,2706.40693,3831.83318,76.609,70.63
Alliance Air,scheduled_international,2024,6,21.24,3147,1114.038,1338.12,0.0,0.0,106.9476,144.432,83.254,74.047
IndiGo,scheduled_international,2024,6,16692.972,1093594,2870305.0,3404054.0,3330.791,6.872,267561.259,349836.071,84.32,76.482
SpiceJet,scheduled_international,2024,6,2076.0,140093,338629.685,403279.401,901.68097,0.0,27598.94074746,39898.047,83.969,69.174
Vistara,scheduled_international,2024,6,5163.51,249111,957779.662,1185856.017,3472.2831400000014,5.463100000000001,121328.91464705,167930.61453,80.767,72.249
AIX Connect,nonscheduled_domestic,2024,7,72.69,19055,11901.397,13302.27,0.0,0.0,892.604775,1453.8,89.469,61.398
Air India,nonscheduled_domestic,2024,7,160.512,29973,16883.669,23069.894,0.339,0.0,1689.0259580000002,1958.9667400000003,73.185,86.22
Air India Express,nonscheduled_domestic,2024,7,0.552,10,2.76,97.152,0.0,0.0,0.207,11.04,2.841,1.875
Akasa Air,nonscheduled_domestic,2024,7,8.059,1102,1402.618,1517.823,0.0,0.0,129.21181,165.25785,92.41,78.188
IndiGo,nonscheduled_domestic,2024,7,159.362,5531,3131.0,4353.0,692.8010850000002,0.29701,1277.699643452,3212.228340000001,71.927,39.776
SpiceJet,nonscheduled_domestic,2024,7,21.316,1124,735.17,1070.334,54.69842,0.0,126.13016746,375.585,68.686,33.582
Vistara,nonscheduled_domestic,2024,7,5.9,527,612.0,995.99,0.0,0.0,55.0,102.87,61.446,53.466
SpiceJet,nonscheduled_international,2024,7,164.11,7522,33201.885,35771.112,137.726,0.0,2750.8138310000004,5050.41,92.818,54.467
Vistara,nonscheduled_international,2024,7,1.5,37,56.3,249.444,0.0,0.0,5.9,25.6,22.57,23.047
AIX Connect,scheduled_domestic,2024,7,4020.043,590023,621406.434,724893.594,2796.5148700000004,232.62992,65967.35279257997,80400.85999999997,85.724,82.048
Air India,scheduled_domestic,2024,7,10590.406,1542638,1524210.296,1852261.342,9693.495699999998,256.7107208757557,165052.26300978533,180721.5220500003,82.289,91.33
Air India Express,scheduled_domestic,2024,7,2140.715,317746,308142.391,376319.538,995.4004699999996,0.0,32099.692554319998,42814.30000000005,81.883,74.974
Akasa Air,scheduled_domestic,2024,7,4106.42,604187,659296.319,762840.907,4608.93776,231.84383,59698.99815,84206.2485,86.426,70.896
Alliance Air,scheduled_domestic,2024,7,985.052,120815,47143.066,62341.487,4.646,0.0,4292.385618661225,6425.603600000002,75.621,66.801
Fly91,scheduled_domestic,2024,7,145.003,10200,5274.014,8961.77,0.0,0.0,434.379025,761.750428,58.85,57.024
Flybig,scheduled_domestic,2024,7,64.659,1011,240.0,1229.0,0.0,0.0,18.002,387.95,19.528,4.64
IndiGo,scheduled_domestic,2024,7,46677.363,8046505,7528951.0,8898194.0,24243.295,2576.495,708167.531,997471.967,84.612,70.996
India One Air,scheduled_domestic,2024,7,82.2,1669,537.841,739.8,0.0,0.0,48.40569,66.582,72.701,72.701
SpiceJet,scheduled_domestic,2024,7,2650.702,405360,380158.361,421080.553,1955.255190000002,0.0,30639.67055837001,37332.985,90.282,82.071
Star Air,scheduled_domestic,2024,7,745.994,52432,32345.331,46702.033,0.0,0.0,2911.079758006372,4203.182988215856,69.259,69.259
Vistara,scheduled_domestic,2024,7,9146.064,1293519,1386126.915,1540458.245,7360.86263,424.60582,134400.35766346002,160783.1182,89.981,83.591
Air India,scheduled_international,2024,7,19740.138,721257,4336794.426,5114501.082,13002.5433,142.86239788671674,517699.9644259064,686486.1307000011,84.794,75.413
Air India Express,scheduled_international,2024,7,10356.281,521698,1433402.975,1911825.95,3778.6855,0.0,115554.22766100004,207125.62000000005,74.976,55.789
Akasa Air,scheduled_international,2024,7,536.026,26249,72299.139,101007.237,50.07,0.0,6771.92908,10991.74916,71.578,61.609
Alliance Air,scheduled_international,2024,7,21.24,3432,1214.928,1338.12,0.0,0.0,116.6331,144.432,90.794,80.753
IndiGo,scheduled_international,2024,7,17696.724,1120074,2941699.0,3577183.0,3751.451,14.082,274985.333,365030.429,82.235,75.332
SpiceJet,scheduled_international,2024,7,1992.794,124846,301856.152,372123.549,718.6088100000001,0.0,24356.654776489995,34093.24,81.117,71.441
Vistara,scheduled_international,2024,7,5477.06,246110,946514.835,1264909.027,3509.73751,6.138300000000001,120587.3808784,180400.400675,74.829,66.844
AIX Connect,nonscheduled_domestic,2024,8,71.098,18195,11364.923,12916.866,0.0,0.0,852.3692249999999,1421.96,87.985,59.943
Air India,nonscheduled_domestic,2024,8,133.153,28087,15747.172,20737.752,3.9548,0.0,1577.9756763000005,1842.0901399999996,75.935,85.662
IndiGo,nonscheduled_domestic,2024,8,145.424,5310,3136.0,4516.0,688.782725,0.46164,1271.617773475,2861.748132,69.442,44.435
Air India,nonscheduled_international,2024,8,1.426,193,275.218,330.832,0.0,0.0,23.28801,27.6259,83.19,84.298
SpiceJet,nonscheduled_international,2024,8,6.352,338,1073.488,1143.36,0.0,0.0,80.5116,101.632,93.889,79.219
AIX Connect,scheduled_domestic,2024,8,3986.787,577347,607076.098,718957.8,2538.50678,160.52768999999998,64191.195235779895,79735.73999999998,84.438,80.505
Air India,scheduled_domestic,2024,8,10753.269,1521012,1514311.37,1868072.066,9347.5994,214.35460213059903,163475.832178501,179295.88225000017,81.063,91.177
Air India Express,scheduled_domestic,2024,8,2970.717,408361,400051.181,521013.768,1039.8614800000005,0.0,41338.19648934,59414.33999999997,76.783,69.576
Akasa Air,scheduled_domestic,2024,8,4098.912,591857,649724.386,759700.176,4312.22129,200.01308,58461.36125,84052.28947,85.524,69.554
Alliance Air,scheduled_domestic,2024,8,949.557,115010,44304.528,60430.431,1.158,0.0,4032.415210606368,6219.1836,73.315,64.838
Fly91,scheduled_domestic,2024,8,200.391,14846,7512.835,12759.128,0.0,0.0,618.180935,1084.525882,58.882,57.0
Flybig,scheduled_domestic,2024,8,71.956,2013,487.483,1367.164,0.0,0.0,36.561225,431.736,35.657,8.468
IndiGo,scheduled_domestic,2024,8,48236.564,8190413,7599936.0,9231126.0,24003.781,2545.395,714142.241,1035542.591,82.329,68.963
India One Air,scheduled_domestic,2024,8,103.727,2143,673.19,933.543,0.0,0.0,60.5871,84.01887,72.111,72.111
SpiceJet,scheduled_domestic,2024,8,2163.233,302378,268364.222,331279.974,1533.1017900000022,0.0,21722.23602458,28971.2095,81.008,74.979
Star Air,scheduled_domestic,2024,8,699.94,51412,32197.531,43765.562,0.0,0.0,2897.7778057723617,3938.900620147058,73.568,73.568
Vistara,scheduled_domestic,2024,8,9565.573,1353907,1429645.382,1611462.916,7471.07617,418.1342699999999,138451.21850237998,168265.792539,88.717,82.281
Air India,scheduled_international,2024,8,19655.875,732711,4373437.696,5076400.85,13044.105199999996,139.333593429814,520559.9872631349,696180.8717099992,86.152,74.774
Air India Express,scheduled_international,2024,8,10976.955,522002,1445382.634,2014714.096,3803.7563000000014,0.0,117950.10866020006,219539.10000000027,71.741,53.726
Akasa Air,scheduled_international,2024,8,861.104,40906,121196.684,161598.135,60.258,0.0,11501.03827,17657.79862,74.999,65.133
Alliance Air,scheduled_international,2024,8,21.24,3178,1125.012,1339.182,0.0,0.0,108.001152,144.432,84.007,74.776
IndiGo,scheduled_international,2024,8,18330.529,1138708,3003274.0,3678993.0,3687.099,24.132,280369.942,357745.156,81.633,78.371
SpiceJet,scheduled_international,2024,8,1800.972,102576,255586.668,334131.423,557.96183,0.0,20551.239774769994,29970.964,76.493,68.57
Vistara,scheduled_international,2024,8,5231.868,239256,926182.379,1222465.216,3113.7104899999995,5.174100000000001,115992.29480883,176491.713778,75.763,65.721
AIX Connect,nonscheduled_domestic,2024,9,69.816,18289,11404.467,12682.26,0.0,0.0,855.335025,1396.3200000000002,89.925,61.256
Air India,nonscheduled_domestic,2024,9,129.037,26294,16327.071,20142.084,6.573,0.0,1549.123423000001,1849.00086,81.059,83.782
Alliance Air,nonscheduled_domestic,2024,9,1.084,0,0.0,73.17,0.0,0.0,0.0,7.2086,0.0,0.0
IndiGo,nonscheduled_domestic,2024,9,187.114,5212,2931.0,4278.0,1093.468995,0.005,1831.011599,3848.389585,68.513,47.579
SpiceJet,nonscheduled_domestic,2024,9,4.494,456,371.169,913.398,0.0,0.0,27.837675,80.256,40.636,34.686
Vistara,nonscheduled_domestic,2024,9,0.43,105,44.73,69.864,0.0,0.0,4.02,7.1568,64.024,56.17
AIX Connect,scheduled_domestic,2024,9,3846.924,535294,566013.822,693678.264,1461.3651999999995,0.0,58414.43597119998,76938.47999999998,81.596,75.924
Air India,scheduled_domestic,2024,9,10412.698,1451744,1469559.642,1808376.714,9181.648899999993,53.38814766227001,144784.13121682542,171557.11300999968,81.264,84.394
Air India Express,scheduled_domestic,2024,9,3498.427,517124,497116.012,645594.897,2848.7640999999994,0.0,53172.09365409998,73451.78000000004,77.001,72.39
Akasa Air,scheduled_domestic,2024,9,3953.16,572972,634605.844,739072.556,4851.44336,192.07354,57819.86059,81063.49897,85.865,71.327
Alliance Air,scheduled_domestic,2024,9,825.609,101886,38623.908,52826.797,1.821,0.0,3515.710900548657,5411.545200000002,73.114,64.967
Fly91,scheduled_domestic,2024,9,187.342,15537,7671.88,12248.972,0.0,0.0,631.39392,1041.16264,62.633,60.643
Flybig,scheduled_domestic,2024,9,67.956,1792,425.0,1291.0,0.0,0.0,31.91,407.74,32.92,7.826
IndiGo,scheduled_domestic,2024,9,48029.136,8211792,7624336.0,9230396.0,25081.388,2291.099,717625.222,1037000.76,82.6,69.202
India One Air,scheduled_domestic,2024,9,107.572,2263,719.646,968.148,0.0,0.0,64.76814,87.13332,74.332,74.332
SpiceJet,scheduled_domestic,2024,9,1865.316,261053,237263.798,295276.268,1421.4667100000004,0.0,19312.02454881,25768.344,80.353,74.945
Star Air,scheduled_domestic,2024,9,703.505,47677,30294.262,45709.436,0.0,0.0,2726.48358,4113.84924,66.276,66.276
Vistara,scheduled_domestic,2024,9,9118.022,1308202,1397469.638,1537125.558,7452.643990000003,427.9070799999999,135634.57883773,160593.8852,90.914,84.458
Air India,scheduled_international,2024,9,19902.858,728690,4427283.501,5172510.49,12365.0011,148.53373626598565,564113.656355481,634756.4885999992,85.593,88.871
Air India Express,scheduled_international,2024,9,10575.18,484132,1350511.328,1942315.113,6461.7085000000025,0.0,110860.14892579992,211503.6000000002,69.531,52.415
Akasa Air,scheduled_international,2024,9,906.726,40124,114746.987,170031.033,99.958,0.0,10948.69661,18593.32334,67.486,58.885
Alliance Air,scheduled_international,2024,9,14.868,1102,390.108,1003.59,0.0,0.0,37.450368000000005,101.1024,38.871,37.042
IndiGo,scheduled_international,2024,9,18038.09,1109716,2872226.0,3594938.0,3881.658,23.053,269384.519,340179.258,79.896,79.189
SpiceJet,scheduled_international,2024,9,1748.966,94152,229138.14,324281.64,556.8722399999999,0.0,18510.18217127,28512.488,70.66,64.92
Vistara,scheduled_international,2024,9,4929.114,213208,817088.517,1137957.817,2955.80504,3.2629,103644.55334298,163922.118389,71.803,63.228
