Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledInternational,Air India,2024,1,4162.0,27505.033,20173.116,800640,4506164.584,5032369.794,89.544,10800.3168,307.22793439056375,11107.544734390562,470562.06672800006,2425.869191146686,69362.97857419998,542350.9144933467,724552.4358239996,74.853
ScheduledInternational,Air India,2024,2,3909.0,25853.667,18919.651,757419,4268622.556,4756505.532,89.743,12208.689900000005,273.0251107446568,12481.71501074466,446308.9711869999,2087.7845854279826,82470.07012660005,530866.8258990279,688636.452419999,77.09
ScheduledInternational,Air India,2024,3,4077.0,27082.717,19966.883,785383,4477650.1,5058825.092,88.512,13720.013399999998,261.62224851176285,13981.63564851176,468844.07709300047,2301.778660938745,89715.13387279995,560860.9896267392,734395.4852959954,76.37
ScheduledInternational,Air India,2024,4,3679.0,24879.663,18676.975,704990,4025344.056,4673174.402,86.137,11756.259499999993,218.16011872500005,11974.419618724993,402534.40560000105,1896.8678460259805,76826.42207730003,481257.69552332704,688064.544,69.944
ScheduledInternational,Air India,2024,5,3781.0,25855.518,19344.928,736369,4322613.258,5002291.75,86.413,12455.949399999996,205.77047053975977,12661.719870539757,432263.3490000001,1762.707046339229,80119.00157739996,514145.0576237392,741346.124,69.353
ScheduledInternational,Air India,2024,6,3810.0,26010.279,19256.761,734493,4326254.025,4959144.542,87.238,13148.904200000004,202.78233067994373,13351.686530679948,432625.4025000007,1621.2878189738144,83111.73137079996,517358.4216897744,685592.266280001,75.462
ScheduledInternational,Air India,2024,7,3833.0,26676.28,19740.138,721257,4336794.426,5114501.082,84.794,13002.5433,142.86239788671674,13145.405697886716,433679.44259999954,1035.4245457066554,82985.09728020024,517699.9644259064,686486.1307000011,75.413
ScheduledInternational,Air India,2024,8,3831.0,26611.593,19655.875,732711,4373437.696,5076400.85,86.152,13044.105199999996,139.333593429814,13183.438793429808,437343.76960000064,995.5492054341482,82220.66845770013,520559.9872631349,696180.8717099992,74.774
ScheduledInternational,Air India,2024,9,3827.0,26939.735,19902.858,728690,4427283.501,5172510.49,85.593,12365.0011,148.53373626598565,12513.534836265984,483121.31213000114,1146.0542457798226,79846.28997969998,564113.656355481,634756.4885999992,88.871
ScheduledInternational,Air India,2024,10,3924.0,27780.997,20608.964,722620,4353171.115,5344295.894,81.455,13866.69620000001,197.14665998390944,14063.84285998392,471701.4215199999,1546.586155144148,91865.58704520004,565113.5947203441,654436.4267099985,86.351
ScheduledInternational,Air India,2024,11,4532.0,30700.348,22486.845,853492,4900736.608,5747351.199,85.269,13028.0231,160.67413441930205,13188.6972344193,530595.5373860013,1277.0218802655145,84984.2219191999,616856.7811854668,695836.265561999,88.65
ScheduledInternational,Air India,2024,12,5289.0,35172.156,25598.541,986779,5469288.23,6487543.849,84.304,15147.314700000012,221.00565243357576,15368.320352433588,583183.0516100005,1676.0180647082502,98081.91302779992,682940.9827025087,772473.6557499992,88.41
ScheduledInternational,Air India,2025,1,5254.0,35360.642,25721.017,1024098,5817199.455,6607837.802,88.03,14279.1753,204.042421243601,14483.2177212436,628175.027729999,1569.01633306081,91188.8874988,720932.93156186,794929.89275,90.69
ScheduledInternational,Air India,2025,2,4852.0,32746.219,23960.627,955197,5449990.163,6166912.421,88.37,14776.4132,156.288353178543,14932.7015531785,576349.3115,1240.899405,93644.93559,671235.146495,736399.2029,91.15
ScheduledInternational,Air India,2025,3,5222.0,34832.157,25533.505,965068,5395312.327,6543926.917,82.45,17447.8292,210.630191799233,17658.4593917992,562000.812029999,1686.01902011957,110564.2495034,674251.080553519,771919.325160002,87.35
ScheduledInternational,Air India,2025,4,5092.0,34365.379,24758.601,936587,5203893.802,6334257.212,82.15,15327.8552,204.402278212291,15532.2574782123,547152.52968,1618.73725760615,96370.3813465001,645141.648284106,746073.226399999,86.47
ScheduledInternational,Air India,2025,5,5118.0,35967.106,24882.164,915535,5058919.97,6376434.902,79.34,17441.8839786,226.5774,17668.4613786,533843.36971,1731.3616315,106311.089043124,641885.820384624,748263.248640003,85.78
ScheduledInternational,Air India,2025,6,4468.0,28926.186,19787.761,795343,4026457.655,4909234.657,82.02,25305.128313,154.8071,25459.935413,416872.82743,962.233042999997,149659.308144553,567494.368617553,932520.113230001,60.86
ScheduledInternational,Air India,2025,7,4660.0,30864.717,21299.819,785494,4078193.829,5341428.899,76.35,27517.3976258,192.7902,27710.1878258,423697.15471,1418.9098779,162858.917389986,587974.981977886,602828.02488,97.54
ScheduledInternational,Air India,2025,8,4715.0,32356.01,21192.27,819812,4292902.473,5298488.572,81.02,20798.5072902,187.3313,20985.8385902,447877.716470002,1312.18151640001,136114.346753221,585304.244739623,615146.011300002,95.15
ScheduledInternational,Air India,2025,9,4552.0,29250.67,20039.454,771859,3871156.646,5041339.15,76.79,32323.590142,227.4362,32551.026342,404067.213899999,1523.0034434,200066.01444753,605656.231790929,696976.04723,86.9
ScheduledInternational,Air India,2025,10,4965.0,32959.52,22699.642,834976,4303396.889,5734665.846,75.04,36254.0449482,218.6804,36472.7253482,445056.73849,1316.17669189998,222951.481309144,669324.396491044,781100.736659999,85.69
ScheduledInternational,Air India,2025,11,4741.0,32277.78,22232.559,866127,4621185.191,5668675.18,81.52,42165.2568723,271.216113,42436.4729853,481345.403819999,1810.448848955,261878.496394497,745034.349063451,826722.234880001,90.12
ScheduledInternational,Air India,2025,12,4928.0,33808.18,23205.433,894266,4807554.022,5912645.959,81.31,45875.1861992,308.1866,46183.3727992,502515.15183,2291.7554158,283374.032226854,788180.939472654,874534.614780001,90.13
ScheduledInternational,Air India,2026,1,4976.0,33884.99,23050.198,920748,4850136.785,5902119.945,82.18,43886.4098734,258.222,44144.6318734,512149.443479999,1750.7800159,260280.674784,774180.898279899,854463.4245648,90.6
ScheduledInternational,Air India,2026,2,4483.0,30460.29,20751.951,813328,4265463.66,5287627.865,80.67,48056.2824077,250.0784,48306.3608077,447183.709739999,1721.5880518,302619.48251,751524.7803018,829544.654009999,90.59
ScheduledInternational,Air India,2026,3,4154.0,31693.19,21013.506,778767,4634339.586,5421117.714,85.49,60176.4574044,245.6244,60422.0818044,489340.416858,2113.6386161,432401.104940001,923855.1604141,983145.614069998,93.97
ScheduledInternational,Air India,2026,4,3934.0,30194.17,20040.979,663709,3832220.514,5195097.497,73.77,17773.0092426,317.0496,18090.0588426,400993.35477,2770.685587,127204.18097,530968.221327,634501.939110001,83.68
ScheduledInternational,Air India Express,2015,1,1615.0,5701.0,3763.0,212181,576468.0,699914.0,82.363,0.0,0.0,0.0,47834.4,1.79,1019.59,48855.78,57873.64,84.418
ScheduledInternational,Air India Express,2015,2,1447.0,5072.0,3343.0,185319,503443.0,621869.0,80.956,0.0,0.0,0.0,43153.8,1.75,1022.39,44177.94,54356.87,81.274
ScheduledInternational,Air India Express,2015,3,1589.0,5663.0,3747.0,196665,535718.0,696963.0,76.865,0.0,0.0,0.0,48786.41,1.84,1467.16,50255.41,64753.19,77.611
ScheduledInternational,Air India Express,2015,4,1610.0,5739.0,3858.0,216110,588464.0,717524.0,82.013,0.0,0.0,0.0,52591.52,1.5,1345.06,53938.08,67212.9,80.25
ScheduledInternational,Air India Express,2015,5,1708.0,5884.74,3958.0,239714,651793.0,736107.0,88.546,0.0,0.0,0.0,56231.14,1.91,1124.44,57357.490000000005,62487.41,91.79
ScheduledInternational,Air India Express,2015,6,1575.0,5641.28,3794.0,215102,583210.0,705627.0,82.651,0.0,0.0,0.0,51784.56,1.42,865.74,52651.72,63844.98,82.468
ScheduledInternational,Air India Express,2015,7,1706.0,5915.73,3978.0,219225,587904.0,739845.0,79.463,354.19,0.0,354.19,53924.81,2.68,995.44,54922.93,69581.56,78.933
ScheduledInternational,Air India Express,2015,8,1646.0,5900.73,3968.0,234899,637884.0,738089.0,86.424,486.2,0.0,486.2,58708.97,3.16,1358.08,60070.21000000001,68812.24,87.296
ScheduledInternational,Air India Express,2015,9,1602.0,5747.25,3869.0,216394,587596.0,719723.0,81.642,471.37,0.0,471.37,54749.0,1.84,1326.79,56077.63,66990.14,83.71
ScheduledInternational,Air India Express,2015,10,1642.0,5838.88,3926.0,211853,569778.0,730267.0,78.023,458.6,0.0,458.6,53152.32,1.58,1280.26,54434.16,68338.85,79.653
ScheduledInternational,Air India Express,2015,11,1564.0,5550.14,3683.0,202019,544937.0,685129.0,79.538,377.39,0.0,377.39,51279.8,1.99,1035.22,52317.01,64610.97,80.972
ScheduledInternational,Air India Express,2015,12,1644.0,5784.0,3853.0,225588,607005.0,716597.0,84.707,380.77,0.0,380.77,56152.88,2.38,1045.6,57200.85999999999,67123.01,85.218
ScheduledInternational,Air India Express,2016,1,1524.0,5797.0,3898.0,229538,613499.0,724499.0,84.679,361.69,0.834,362.524,56687.68,2.27,1000.76,57690.71,70536.06,81.789
ScheduledInternational,Air India Express,2016,2,1421.0,5416.0,3645.0,200151,534684.0,678036.0,78.858,388.18,0.542,388.722,49789.58,1.51,1060.0,50851.09,65193.78,78.0
ScheduledInternational,Air India Express,2016,3,1525.0,5825.0,3923.0,224198,599815.0,729717.0,82.198,515.38,0.92,516.3,54351.52,2.38,1411.01,55764.91,68793.31,81.062
ScheduledInternational,Air India Express,2016,4,1621.0,6084.0,4111.45,246332,649013.0,764730.0,84.868,655.83,0.56,656.39,50516.76,1.59,1679.06,52197.41,63175.86,82.622
ScheduledInternational,Air India Express,2016,5,1756.0,6577.0,4431.08,260886,684313.0,824181.0,83.029,577.29,0.52,577.81,61281.33,1.45,1513.0,62795.78,76579.58,82.001
ScheduledInternational,Air India Express,2016,6,1885.0,7214.0,4885.34,240723,662894.0,908674.0,72.952,681.16,0.87,682.03,57580.68,2.35,2129.68,59712.71,80263.46045,74.396
ScheduledInternational,Air India Express,2016,7,1961.0,7497.0,5074.37,281438,743489.0,943833.0,78.773,747.56,0.51,748.0699999999999,54028.92199,1.21,1659.05,55689.181990000005,71885.45,77.469
ScheduledInternational,Air India Express,2016,8,1911.0,7312.0,4955.1,280437,738121.0,921649.0,80.087,838.53,0.87,839.4,62572.28,2.41,2163.71,64738.4,78920.47,82.03
ScheduledInternational,Air India Express,2016,9,1968.0,7535.0,5104.83,277156,730256.0,949497.0,76.91,786.61,0.95,787.5600000000001,70307.62,3.05,2440.47,72751.14,92495.31,78.654
ScheduledInternational,Air India Express,2016,10,2077.0,7957.0,5395.0,259153,684949.63,1003403.0,68.263,786.61,0.95,787.5600000000001,70307.62,3.05,2440.47,72751.14,92495.31,78.654
ScheduledInternational,Air India Express,2016,11,2064.0,7842.0,5277.2,261846,688474.6,981558.83,70.141,786.61,0.95,787.5600000000001,70307.62,3.05,2440.47,72751.14,92495.31,78.654
ScheduledInternational,Air India Express,2016,12,2256.0,8546.0,5830.34,315539,831135.59,1084442.5,76.642,786.61,0.95,787.5600000000001,70307.62,3.05,2440.47,72751.14,92495.31,78.654
ScheduledInternational,Air India Express,2017,1,2230.0,8572.0,5751.73,316524,827575.04,1069822.15,77.356,941.75,0.48,942.23,80096.41,1.3,2533.61,82631.32,105424.48,78.38
ScheduledInternational,Air India Express,2017,2,1997.0,8572.0,5134.84,264802,691813.69,955080.24,72.435,931.63,1.81,933.44,66160.95,1.38,2479.95,68642.28,91345.2,75.146
ScheduledInternational,Air India Express,2017,3,2232.0,8508.0,5720.21,305046,793174.64,1063958.87,74.549,1124.88,1.093,1125.9730000000002,73049.38,2.42,3024.4,76076.2,98629.58,77.133
ScheduledInternational,Air India Express,2017,4,2166.0,8159.0,5602.75,314157,819102.84,1042111.13,78.6,1052.54,0.581,1053.121,73289.89,1.39,2785.31,76076.59,94245.8,80.721
ScheduledInternational,Air India Express,2017,5,2245.0,8493.0,5745.89,307549,807583.4,1068734.61,75.564,627.56,0.292,627.852,42860.14,0.71,1619.69,44480.54,53093.76,83.777
ScheduledInternational,Air India Express,2017,6,2210.0,8390.0,5682.82,279101,737798.65,1057004.89,69.801,947.51,0.762,948.272,55333.5,1.85,2525.83,57861.18,80822.83,71.59
ScheduledInternational,Air India Express,2017,7,2288.0,8711.0,5899.6,321368,834362.96,1097325.79,76.036,1154.67,0.77,1155.44,77951.26,1.92,3068.96,81022.14,104721.22,77.369
ScheduledInternational,Air India Express,2017,8,2310.0,8824.0,5989.49,332396,879546.95,1114045.52,78.951,1259.98,1.04,1261.02,81319.08,2.53,3347.49,84669.1,104985.43,80.648
ScheduledInternational,Air India Express,2017,9,2214.0,8511.0,5798.19,306256,810250.51,1078462.78,75.13,1067.55,0.831,1068.381,73295.34,1.99,2887.31,76184.64,100915.31,75.494
ScheduledInternational,Air India Express,2017,10,2223.0,8662.0,5893.96,308398,819093.745,1096277.12,74.716,955.114,0.426,955.54,70264.93,1.07,2607.33,72873.33,95571.47,76.25
ScheduledInternational,Air India Express,2017,11,2162.0,8494.0,5737.66,297335,789020.502,1067204.95,73.933,992.42,0.686,993.106,64990.9,1.66,2755.64,67748.20000000001,90388.02,74.953
ScheduledInternational,Air India Express,2017,12,2250.0,8846.0,5981.6,339346,899694.378,1112578.0,80.866,1108.39,0.627,1109.017,82012.32,1.54,3111.54,85125.4,104668.88,81.328
ScheduledInternational,Air India Express,2018,1,2248.0,8826.0,5937.99,338189,897501.659,1104466.7,81.261,2387.77,1.38,2389.15,177928.73,3.35,6692.32,184624.4,224146.72,82.368
ScheduledInternational,Air India Express,2018,2,2027.0,7974.0,5384.76,286118,758538.289,1001566.1,75.735,1044.204,0.474,1044.678,69414.14,1.16,2921.28,72336.58,92614.37,78.105
ScheduledInternational,Air India Express,2018,3,2267.0,8903.3,6024.6,328643,858999.5,1120576.0,76.657,1391.25,0.58,1391.83,78560.59,1.4,3896.09,82458.07999999999,104905.75,78.602
ScheduledInternational,Air India Express,2018,4,2236.0,8752.8,5957.04,355853,936751.436,1108009.254,84.544,866.174,0.424,866.598,53154.27,1.03,2424.72,55580.02,69855.41,79.564
ScheduledInternational,Air India Express,2018,5,2336.0,9155.2,6198.1,341248,915090.5,1152843.8,79.377,1265.3,0.81,1266.11,78163.2,2.0,3518.6,81683.8,102216.1,79.913
ScheduledInternational,Air India Express,2018,6,2255.0,8836.0,5999.4,309826,828466.2,1115888.8,74.243,1042.9,0.81,1043.71,73745.26,2.02,2743.25,76490.53,103054.73,74.223
ScheduledInternational,Air India Express,2018,7,2316.0,9076.08,6167.58,340424,903675.0,1147169.0,78.774,1143.71,0.618,1144.328,78513.74,1.5,3017.91,81533.15000000001,104157.02,78.279
ScheduledInternational,Air India Express,2018,8,2306.0,9049.58,6157.23,345809,924916.0,1145245.52,80.761,1282.78,0.742,1283.522,82633.24,1.86,3494.47,86129.57,106560.82,80.827
ScheduledInternational,Air India Express,2018,9,2222.0,8702.16,5916.785,295714,788808.447,1100522.01,71.676,1336.52,1.064,1337.584,69994.317,0.001,3655.147,73649.465,100098.565,73.577
ScheduledInternational,Air India Express,2018,10,2277.0,8938.08,6073.02,310180,822918.96,1129582.46,72.852,1606.89,0.6,1607.49,80231.05,0.0006,4439.09,84670.1406,107914.54,78.46
ScheduledInternational,Air India Express,2018,11,2260.0,8988.38,6012.17,320229,850130.11,1118263.62,76.022,1476.891,0.518,1477.409,76981.28,5e-05,4065.51,81046.79005,105149.75,77.077
ScheduledInternational,Air India Express,2018,12,2418.0,9627.08,6465.54,395035,1048918.0,1202590.0,87.222,1497.99,0.641,1498.631,95383.79,1.52,4098.13,99483.44,115749.15,85.947
ScheduledInternational,Air India Express,2019,1,2451.0,9804.6,6546.0,400642,1064563.0,1217556.0,87.434,1382.69,2.22,1384.91,96416.54,5.23,3801.06,100222.83,116857.75,85.765
ScheduledInternational,Air India Express,2019,2,2214.0,8876.92,5913.2,346145,917909.0,1099854.0,83.457,1334.29,2.87,1337.16,85652.45,6.31,3702.24,89361.0,108373.26,82.457
ScheduledInternational,Air India Express,2019,3,2463.0,10096.23,6544.51,387322,1024112.0,1217279.0,84.131,1957.749,0.52,1958.269,92943.62,1.15,5342.7,98287.47,117863.31,83.391
ScheduledInternational,Air India Express,2019,4,2491.0,10054.83,6614.05,425124,1119413.96,1230212.74,90.994,1867.969,0.942,1868.911,101624.59,1.93,5081.8,106708.32,121322.13,87.955
ScheduledInternational,Air India Express,2019,5,2590.0,10415.55,6868.841,427204,1128310.709,1277604.426,88.315,1933.483,2.251,1935.734,98689.730121,4.4241980000000005,5317.525818,104011.680137,121338.073308,85.721
ScheduledInternational,Air India Express,2019,6,2499.0,10039.69,6661.286,400611,1050243.101,1238999.196,84.765,1775.308,0.6839999999999999,1775.992,94591.704563,1.39141,4978.019042999999,99571.11501599998,121491.766529,81.957
ScheduledInternational,Air India Express,2019,7,2576.0,10252.92,6833.809,403628,1061415.196,1271088.474,83.504,2002.392,0.355,2002.747,96879.845605,0.76251,5690.374202999999,102570.982318,106689.79602,96.139
ScheduledInternational,Air India Express,2019,8,2603.0,10217.09,6897.872,406847,1073155.838,1283004.192,83.644,2020.399,1.713,2022.112,98449.423318,3.395896,5701.977683,104154.796897,109093.147382,95.473
ScheduledInternational,Air India Express,2019,9,2501.0,9834.44,6626.241,366519,971827.893,1232480.826,78.851,1979.873,1.402,1981.275,88952.61154299999,2.787046,5497.31008,94452.708669,99405.477135,95.018
ScheduledInternational,Air India Express,2019,10,2642.0,10153.38,6848.665,378472,1002418.96,1273851.69,78.692,2128.455,1.656,2130.111,92856.76367,4.00986,5856.177304,98716.950834,124555.109096,79.256
ScheduledInternational,Air India Express,2019,11,2512.0,9969.49,6672.4,391015,1026858.681,1241066.4,82.74,1756.185,0.5579999999999999,1756.743,92516.959216,1.513066,4818.94697,97337.419252,120174.583277,80.997
ScheduledInternational,Air India Express,2019,12,2585.0,10232.33,6858.513,433537,1138730.502,1275683.418,89.264,1788.972,0.859,1789.831,104029.978084,2.41056,4905.033223,108937.421867,126154.45451,86.352
ScheduledInternational,Air India Express,2020,1,2601.0,10381.99,6902.338,439962,1152599.043,1283834.868,89.778,1881.946,0.538,1882.484,106504.391628,1.506756,5106.540894000001,111612.43927800002,127635.502602,87.446
ScheduledInternational,Air India Express,2020,2,2422.0,9557.42,6435.587,373745,981979.027,1197019.182,82.035,2001.556,0.114,2001.67,88108.009414,0.261972,5483.997036000001,93592.268422,114714.746867,81.587
ScheduledInternational,Air India Express,2020,3,1509.0,5872.36,3989.432,201498,535071.707,742034.352,72.109,1416.348,0.035,1416.383,44756.525732,0.080394,3871.276821,48627.882947,49376.922254,98.483
ScheduledInternational,Air India Express,2022,4,2399.0,9216.9,6220.305,316091,855940.603,1156976.73,73.981,2546.309,4.638999999999999,2550.9480000000003,57669.112483,13.490019,7049.635339,64732.237841,79679.50925,81.241
ScheduledInternational,Air India Express,2022,5,2538.0,9712.2,6547.812,342073,924173.448,1217893.032,75.883,2232.324,4.053,2236.377,62385.724761,11.981302,6255.489245,68653.195308,85752.035046,80.06
ScheduledInternational,Air India Express,2022,6,2482.0,9571.283,6448.278,349042,943066.914,1199379.708,78.63,1269.568,2.68,1272.248,34794.583139,8.062157000000001,3563.824771,38366.470067,48170.423844,79.647
ScheduledInternational,Air India Express,2022,7,2636.0,10078.43,6843.722,352377,949024.947,1272932.292,74.554,2387.966,3.21,2391.176,79240.576479,8.610512,6407.8352823000005,85657.0222733,126901.046,67.499
ScheduledInternational,Air India Express,2022,8,2600.0,10067.12,6777.55,314328,913578.677,1260624.3,72.47,2609.8,1.845,2611.645,75364.20837800001,5.246685,7018.5576447,82388.01270770002,124721.5577,66.058
ScheduledInternational,Air India Express,2022,9,2492.0,9672.25,6526.15,305402,828316.478,1213863.9,68.238,2470.634,2.9899999999999998,2473.624,67953.66015899999,8.72084,6777.178497999999,74739.55949699998,121013.0974,61.762
ScheduledInternational,Air India Express,2022,10,2467.0,9537.55,6445.127,318809,864204.81,1198793.622,72.09,2319.6831000000006,34.54600000000001,2354.2291000000005,71345.159662,88.167355,6262.5481582,77695.87517520001,117267.1425,66.255
ScheduledInternational,Air India Express,2023,1,2729.0,10703.548,7083.34,398219,1079611.302,1317501.24,81.944,2014.18,2.499,2016.679,101838.860569,7.047927,5634.599739,107480.50823500002,136744.30333000002,78.6
ScheduledInternational,Air India Express,2023,2,2481.0,9685.536,6438.593,353788,960927.203,1197578.298,80.239,1792.181,3.373,1795.554,86661.218208,9.287231,4954.48354,91624.988979,121642.479978,75.323
ScheduledInternational,Air India Express,2023,3,2759.0,10904.45,6497.81,370356,930298.36,1208593.06,76.974,2311.62,2.557,2314.177,95511.67989,7.34012,6441.37778,101960.39779,141884.42888,71.862
