Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledInternational,Blue Dart Aviation,2020,11,99,153.05,114.0,,,,,2202.348,,2202.348,,2623.0,,2623.0,3585.0,73.166
ScheduledInternational,Blue Dart Aviation,2020,12,98,134.25,106.0,,,,,2071.159,,2071.159,,2320.0,,2320.0,3303.0,70.239
ScheduledInternational,Blue Dart Aviation,2021,1,69,108.58,73.0,,,,,1454.379,,1454.379,,1618.0,,1618.0,2293.0,70.563
ScheduledInternational,Blue Dart Aviation,2021,2,86,139.15,93.0,,,,,1763.242,,1763.242,,1978.0,,1978.0,2950.0,67.051
ScheduledInternational,Blue Dart Aviation,2021,3,93,145.08,101.0,,,,,2198.396,,2198.396,,2462.0,,2462.0,3181.0,77.397
ScheduledInternational,Blue Dart Aviation,2021,4,38,48.416,40.0,,,,,783.593,,783.593,,862.0,,862.0,1269.0,67.928
ScheduledInternational,Blue Dart Aviation,2021,5,50,0.0,56.0,,,,,930.7,,930.7,,1060.0,,1060.0,1722.0,61.556
ScheduledInternational,Blue Dart Aviation,2021,6,45,81.1,50.0,,,,,864.302,,864.302,,985.0,,985.0,1518.0,64.888
ScheduledInternational,Blue Dart Aviation,2021,7,91,155.45,103.0,,,,,1773.058,,1773.058,,2081.0,,2081.0,3171.0,65.626
ScheduledInternational,Blue Dart Aviation,2021,8,66,74.2,74.0,,,,,1406.838,,1406.838,,1605.0,,1605.0,2256.0,71.144
ScheduledInternational,Blue Dart Aviation,2021,9,89,136.2,113.0,,,,,1801.648,,1801.648,,2271.0,,2271.0,3463.0,65.579
ScheduledInternational,Blue Dart Aviation,2021,10,133,252.55,178.0,,,,,2732.079,,2732.079,,3604.0,,3604.0,5511.0,65.396
ScheduledInternational,Blue Dart Aviation,2021,11,97,126.05,117.0,,,,,1929.208,,1929.208,,2347.0,,2347.0,3612.0,64.978
ScheduledInternational,Blue Dart Aviation,2021,12,109,194.25,136.0,,,,,1932.895,,1932.895,,2408.0,,2408.0,4093.0,58.832
ScheduledInternational,Blue Dart Aviation,2022,1,111,198.1,133.0,,,,,2246.218,,2246.218,,2664.0,,2664.0,4110.0,64.818
ScheduledInternational,Blue Dart Aviation,2022,2,103,177.6,119.0,,,,,2030.696,,2030.696,,2369.0,,2369.0,3789.0,62.523
ScheduledInternational,Blue Dart Aviation,2022,3,113,163.55,133.0,,,,,2225.59,,2225.59,,2635.0,,2635.0,4203.0,62.693
ScheduledInternational,Blue Dart Aviation,2022,4,56,97.3,72.0,,,,,844.969,,844.969,,1046.0,,1046.0,2192.0,47.719
ScheduledInternational,Blue Dart Aviation,2022,5,54,83.0,64.0,,,,,951.733,,951.733,,1104.0,,1104.0,1943.0,56.819
ScheduledInternational,Blue Dart Aviation,2022,6,66,108.1,79.0,,,,,1159.025,,1159.025,,1377.0,,1377.0,2452.0,56.158
ScheduledInternational,Blue Dart Aviation,2022,7,140,222.05,173.0,,,,,2860.718,,2860.718,,3553.0,,3553.0,5327.0,66.698
ScheduledInternational,Blue Dart Aviation,2022,8,119,185.3,146.0,,,,,2335.426,,2335.426,,2791.0,,2791.0,4556.0,61.26
ScheduledInternational,Blue Dart Aviation,2022,9,110,181.5,132.0,,,,,2160.4,,2160.4,,2578.0,,2578.0,4061.0,63.482
ScheduledInternational,Blue Dart Aviation,2022,10,114,187.55,142.0,,,,,2491.814,,2491.814,,3149.0,,3149.0,4389.0,71.748
ScheduledInternational,Blue Dart Aviation,2022,11,70,114.33,83.0,,,,,1471.781,,1471.781,,1771.0,,1771.0,2549.0,69.478
ScheduledInternational,Blue Dart Aviation,2022,12,70,112.133,86.0,,,,,1354.551,,1354.551,,1666.0,,1666.0,2672.0,62.35
ScheduledInternational,Blue Dart Aviation,2023,1,42,63.0,43.0,,,,,711.241,,711.241,,768.0,,768.0,1343.0,57.185
ScheduledInternational,Blue Dart Aviation,2023,2,25,34.083,26.0,,,,,463.185,,463.185,,498.0,,498.0,756.0,65.873
ScheduledInternational,Blue Dart Aviation,2023,3,11,14.75,11.0,,,,,182.401,,182.401,,201.0,,201.0,322.0,62.422
ScheduledInternational,Blue Dart Aviation,2023,4,20,27.75,21.0,,,,,358.655,,358.655,,378.0,,378.0,622.0,60.772
ScheduledInternational,Blue Dart Aviation,2023,5,27,30.167,25.0,,,,,417.286,,417.286,,408.0,,408.0,771.0,52.918
ScheduledInternational,Blue Dart Aviation,2023,6,56,82.917,58.0,,,,,812.999,,812.999,,888.0,,888.0,1340.0,66.269
ScheduledInternational,Blue Dart Aviation,2023,7,71,109.75,71.0,,,,,952.434,,952.434,,1063.0,,1063.0,1561.0,68.097
ScheduledInternational,Blue Dart Aviation,2023,8,34,49.583,41.0,,,,,549.442,,549.442,,688.0,,688.0,937.0,73.426
ScheduledInternational,Blue Dart Aviation,2023,9,55,93.5,67.0,,,,,869.691,,869.691,,1078.0,,1078.0,1665.0,64.745
ScheduledInternational,Blue Dart Aviation,2023,10,51,80.917,61.0,,,,,927.146,,927.146,,1102.0,,1102.0,1475.0,74.712
ScheduledInternational,Blue Dart Aviation,2023,11,48,81.0,55.0,,,,,777.643,,777.643,,920.0,,920.0,1256.0,73.248
ScheduledInternational,Blue Dart Aviation,2023,12,79,133.383,98.0,,,,,1219.79,,1219.79,,1505.0,,1505.0,2043.0,73.666
ScheduledInternational,Blue Dart Aviation,2024,1,43,75.333,47.0,,,,,582.88,,582.88,,678.0,,678.0,1031.0,65.761
ScheduledInternational,Blue Dart Aviation,2024,2,6,10.25,6.0,,,,,110.476,,110.476,,130.0,,130.0,176.0,73.864
ScheduledInternational,Blue Dart Aviation,2024,3,7,13.333,8.0,,,,,149.907,,149.907,,177.0,,177.0,208.0,85.096
ScheduledInternational,Blue Dart Aviation,2024,4,11,14.833,10.0,0.0,0.0,0.0,,174.254,,174.254,,157.0,,157.0,307.0,51.14
ScheduledInternational,Blue Dart Aviation,2024,5,21,32.083,19.0,0.0,0.0,0.0,,293.92,0.0,293.92,0.0,256.0,0.0,256.0,510.0,50.196
ScheduledInternational,Blue Dart Aviation,2024,6,22,35.583,26.0,0.0,,,,462.38,,462.38,,576.0,,576.0,808.0,71.287
ScheduledInternational,Blue Dart Aviation,2024,7,49,79.583,53.0,,,,,877.258,,877.258,,994.0,,994.0,1456.0,68.269
ScheduledInternational,Blue Dart Aviation,2024,8,29,43.916,30.0,,,,,489.755,,489.755,,564.0,,564.0,740.0,76.216
ScheduledInternational,Blue Dart Aviation,2024,9,80,116.25,87.0,,,,,1400.148,,1400.148,,1682.0,,1682.0,2240.0,75.089
ScheduledInternational,Blue Dart Aviation,2024,10,60,85.25,67.0,,,,,1007.684,,1007.684,,1213.0,,1213.0,1749.0,69.354
ScheduledInternational,Blue Dart Aviation,2024,11,47,94.017,69.0,0.0,,,,697.248,,697.248,,1040.0,,1040.0,2099.0,49.547
ScheduledInternational,Blue Dart Aviation,2024,12,39,72.166,52.737,,,,,568.217,,568.217,,763.39,,763.39,1511.022,50.521
ScheduledInternational,Blue Dart Aviation,2025,1,23,35.5,26.0,0.0,0.0,0.0,0.0,451.03,0.0,451.03,0.0,551.0,0.0,551.0,836.0,65.91
ScheduledInternational,Blue Dart Aviation,2025,2,13,17.25,14.0,0.0,0.0,0.0,0.0,193.685,0.0,193.685,0.0,203.0,0.0,203.0,437.0,46.45
ScheduledInternational,Blue Dart Aviation,2025,3,41,71.583,48.0,0.0,0.0,0.0,0.0,707.725,0.0,707.725,0.0,848.0,0.0,848.0,1151.0,73.68
ScheduledInternational,Blue Dart Aviation,2025,4,29,34.75,27.0,0.0,0.0,0.0,0.0,408.915,0.0,408.915,0.0,419.0,0.0,419.0,574.0,73.0
ScheduledInternational,Blue Dart Aviation,2025,5,28,37.75,26.0,0.0,0.0,0.0,0.0,402.425,0.0,402.425,0.0,400.0,0.0,400.0,720.0,55.56
ScheduledInternational,Blue Dart Aviation,2025,8,55,77.5,57.0,0.0,0.0,0.0,0.0,813.682,0.0,813.682,0.0,960.0,0.0,960.0,1426.0,67.32
ScheduledInternational,Blue Dart Aviation,2025,9,38,55.083,41.0,0.0,0.0,0.0,0.0,514.679,0.0,514.679,0.0,579.0,0.0,579.0,1106.0,52.35
ScheduledInternational,Blue Dart Aviation,2025,10,70,111.417,83.0,0.0,0.0,0.0,0.0,1191.808,0.0,1191.808,0.0,1452.0,0.0,1452.0,2233.0,65.02
ScheduledInternational,Blue Dart Aviation,2025,11,62,99.917,70.0,0.0,0.0,0.0,0.0,846.962,0.0,846.962,0.0,1029.0,0.0,1029.0,1744.0,59.0
ScheduledInternational,Blue Dart Aviation,2025,12,94,164.25,119.0,0.0,0.0,0.0,0.0,1776.344,0.0,1776.344,0.0,2324.0,0.0,2324.0,3582.0,64.88
ScheduledInternational,Blue Dart Aviation,2026,1,56,97.0,69.0,0.0,0.0,0.0,,927.789,0.0,927.789,0.0,1186.0,0.0,1186.0,2074.0,57.18
ScheduledInternational,Blue Dart Aviation,2026,2,22,33.833,23.0,0.0,0.0,0.0,,353.758,0.0,353.758,0.0,381.0,0.0,381.0,665.0,57.29
ScheduledInternational,Fly91,2024,11,1,1.583,0.42,69.0,29.19,29.61,98.582,,,,2.78,,,2.78,2.96,93.919
ScheduledInternational,Fly91,2024,12,2,2.666,1.002,110.0,62.22,70.14,88.708,,,,4.81,,,4.81,5.96,80.705
ScheduledInternational,Fly91,2025,9,1,1.417,0.37,45.0,16.47,25.62,64.29,0.0,0.0,0.0,1.71,0.0,0.0,1.71,2.18,78.44
ScheduledInternational,Fly91,2025,11,4,8.767,3.26,227.0,184.83,228.2,80.99,0.0,0.0,0.0,13.86,0.0,0.0,13.86,19.4,71.44
ScheduledInternational,Fly91,2026,1,4,10.233,3.98,215.0,213.93,278.6,76.79,0.0,0.0,0.0,16.04,0.0,0.0,16.04,23.68,67.74
ScheduledInternational,Fly91,2026,2,1,1.5,0.52,68.0,35.09,36.12,97.15,0.0,0.0,0.0,2.96,0.0,0.0,2.96,3.07,96.42
ScheduledInternational,Flybig,2022,5,24,20.0,4.6,1160.0,223.8,324.24,69.023,,,,16.79,,,16.79,134.28,12.504
ScheduledInternational,Flybig,2022,6,22,19.0,4.4,1540.0,229.7,320.1,71.759,,,,17.1,,,17.1,135.2,12.648
ScheduledInternational,Go First,2018,10,58,236.966,153.22,5423.0,14816.878,27886.404,53.133,0.0,0.0,0.0,1333.519,0.0,0.0,1333.519,2903.557,45.927
ScheduledInternational,Go First,2018,11,120,489.183,310.34,14066.0,36920.586,56481.88,65.367,0.0,0.0,0.0,3322.853,0.0,0.0,3322.853,5880.943,56.502
ScheduledInternational,Go First,2018,12,189,757.633,472.0,22989.0,58661.0,87458.0,67.073,0.0,0.0,0.0,5279.0,0.0,0.0,5279.0,8954.0,58.957
ScheduledInternational,Go First,2018,12,3,4.583,2.56,540.0,461.0,477.0,96.646,0.0,0.0,0.0,42.0,0.0,0.0,42.0,47.0,89.362
ScheduledInternational,Go First,2019,1,266,988.45,677.0,26703.0,70846.567,125927.952,56.26,0.0,0.0,0.0,6376.191,0.0,0.0,6376.191,12829.756,49.698
ScheduledInternational,Go First,2019,2,221,843.067,584.339,21974.0,59820.273,108595.254,55.086,0.0,0.0,0.0,5383.825,0.0,0.0,5383.825,11073.224,48.62
ScheduledInternational,Go First,2019,3,315,1142.017,808.039,41328.0,107515.665,150295.254,71.536,0.0,0.0,0.0,9676.41,0.0,0.0,9676.41,15312.339,63.194
ScheduledInternational,Go First,2019,4,608,1136.316,1404.268,44569.0,114014.593,148607.118,76.722,0.0,0.0,0.0,10261.313,0.0,0.0,10261.313,26610.879,38.561
ScheduledInternational,Go First,2019,5,316,1136.45,812.182,50694.0,129775.522,147817.124,87.795,0.0,0.0,0.0,11679.797,0.0,0.0,11679.797,15390.849,75.888
ScheduledInternational,Go First,2019,6,362,1309.433,920.73,57265.0,146898.055,167572.86,87.662,0.0,0.0,0.0,13220.825,0.0,0.0,13220.825,17447.834,75.773
ScheduledInternational,Go First,2019,7,414,1500.65,1052.448,58867.0,149923.311,191545.536,78.27,0.0,0.0,0.0,13493.098,0.0,0.0,13493.098,19943.89,67.655
ScheduledInternational,Go First,2019,8,683,2413.65,1722.156,93959.0,237330.559,313432.392,75.72,0.0,0.0,0.0,21359.75,0.0,0.0,21359.75,32634.856,65.451
ScheduledInternational,Go First,2019,9,684,2445.583,1746.636,86636.0,222310.061,317887.752,69.934,0.0,0.0,0.0,20007.905,0.0,0.0,20007.905,33098.752,60.449
ScheduledInternational,Go First,2019,10,769,2824.0,2010.297,97100.0,252446.07,365874.054,68.998,0.0,0.0,0.0,22720.146,0.0,0.0,22720.146,38095.128,59.641
ScheduledInternational,Go First,2019,11,778,2883.95,2046.78,110179.0,287122.509,372513.96,77.077,0.0,0.0,0.0,25841.026,0.0,0.0,25841.026,38786.481,66.624
ScheduledInternational,Go First,2019,11,3,3.417,2.487,558.0,462.582,462.582,100.0,0.0,0.0,0.0,41.632,0.0,0.0,41.632,46.01,90.486
ScheduledInternational,Go First,2019,12,890,3264.8,2458.239,128445.0,353614.537,447399.498,79.038,0.0,0.0,0.0,31825.308,0.0,0.0,31825.308,46583.629,68.319
ScheduledInternational,Go First,2019,12,1,2.1,0.933,181.0,168.873,173.538,97.312,0.0,0.0,0.0,15.199,0.0,0.0,15.199,17.261,88.054
ScheduledInternational,Go First,2020,1,898,3705.35,2405.371,125035.0,337083.565,437777.522,76.999,,,,30337.521,,,30337.521,45581.78,66.556
ScheduledInternational,Go First,2020,1,1,1.667,0.888,182.0,161.616,161.616,100.0,,,,14.545,,,14.545,16.428,88.541
ScheduledInternational,Go First,2020,2,661,2663.48,1783.561,81348.0,215326.756,324608.102,66.334,18.272,,18.272,19379.408,55.072,,19434.48,33798.481,57.501
ScheduledInternational,Go First,2020,2,4,5.05,2.584,710.0,461.08,471.904,97.706,,,,41.497,,,41.497,47.804,86.807
ScheduledInternational,Go First,2020,3,224,823.25,543.91,28823.0,69597.628,98991.62,70.307,18.272,,18.272,6263.787,55.072,,6318.858,10307.094,61.306
ScheduledInternational,Go First,2020,3,2,2.9,1.446,361.0,260.899,263.172,99.136,,,,23.481,,,23.481,26.751,87.776
ScheduledInternational,Go First,2020,12,4,6.05,2.662,401.0,344.223,495.132,69.521,,,,30.98,,,30.98,49.247,62.908
ScheduledInternational,Go First,2021,3,4,2.92,1.499,99.0,148.401,278.814,53.226,,,,13.356,0.0,0.0,13.356,27.732,48.162
ScheduledInternational,Go First,2021,5,3,5.25,2.209,546.0,401.114,410.874,97.625,,,,36.1,0.0,,36.1,40.867,88.337
ScheduledInternational,Go First,2021,6,2,4.25,2.602,0.0,,483.972,0.0,16.443,,16.443,,23.75,,23.75,48.137,49.338
ScheduledInternational,Go First,2021,8,10,20.36,7.339,549.0,546.9,1101.258,49.661,30.744,,30.744,49.221,0.0,,49.221,135.772,36.253
ScheduledInternational,Go First,2021,9,51,124.55,76.965,,,,,586.558,,586.558,,904.491,,904.491,1458.487,62.016
ScheduledInternational,Go First,2021,10,2,2.23,0.944,201.0,94.872,175.584,54.032,,,,8.538,0.0,,8.538,17.464,48.892
ScheduledInternational,Go First,2021,11,2,6.16,4.08,372.0,758.88,758.88,100.0,,,,68.299,0.0,,68.299,75.48,90.486
ScheduledInternational,Go First,2021,12,7,12.52,6.479,1302.0,1205.094,1205.094,100.0,,,,108.458,,,108.458,119.862,90.486
ScheduledInternational,Go First,2022,2,19,25.51,6.499,602.0,448.222,1208.814,37.079,302.117,,302.117,40.34,0.0,,40.34,120.231,33.552
ScheduledInternational,Go First,2022,3,74,255.0,165.804,10754.0,24402.326,30839.544,79.127,186.344,,186.344,2196.209,295.765,,2491.974,3141.986,79.312
ScheduledInternational,Go First,2022,4,509,887.38,1164.902,58264.0,132101.252,216605.808,60.987,301.176,,301.176,11889.113,610.82,0.0,12499.933,22074.893,56.625
ScheduledInternational,Go First,2022,4,1,1.1,0.643,180.0,115.74,119.598,96.774,,,,10.417,0.0,,10.417,11.896,87.568
ScheduledInternational,Go First,2022,5,703,1321.12,1674.678,86227.0,206513.658,311490.108,66.299,294.392,,294.392,18586.229,564.921,0.0,19151.15,31735.148,60.347
ScheduledInternational,Go First,2022,5,3,6.55,3.81,472.0,564.84,708.288,79.747,,,,50.836,0.0,,50.836,70.448,72.16
ScheduledInternational,Go First,2022,6,741,1433.5,1885.623,98573.0,258231.432,350725.878,73.628,299.713,,299.713,23240.829,696.231,0.0,23937.06,35732.556,66.989
ScheduledInternational,Go First,2022,6,7,14.12,7.544,1140.0,1255.322,1403.184,89.462,,,,112.979,0.0,,112.979,139.564,80.951
ScheduledInternational,Go First,2022,7,711,1400.44,1770.037,98716.0,251256.282,329226.882,76.317,313.8,,313.8,22613.065,638.13,,23251.195,33542.201,69.319
ScheduledInternational,Go First,2022,7,103,113.2,10.613,19107.0,11683.137,11695.122,99.898,,,,1051.482,0.0,,1051.482,1163.225,90.394
ScheduledInternational,Go First,2022,8,801,1553.1,2008.785,108527.0,278831.523,373634.01,74.627,276.957,,276.957,25094.837,561.107,,25655.944,38066.476,67.398
ScheduledInternational,Go First,2022,8,132,191.5,88.945,24291.0,16373.32,16543.77,98.97,,,,1473.599,0.0,,1473.599,1645.482,89.554
ScheduledInternational,Go First,2022,9,778,1504.09,1967.168,105551.0,271043.019,365893.248,74.077,310.372,,310.372,24393.872,691.386,,25085.258,37277.834,67.293
ScheduledInternational,Go First,2022,9,144,164.3,96.324,26138.0,17467.21,17916.264,97.494,,,,1572.049,0.0,,1572.049,1781.994,88.219
ScheduledInternational,Go First,2022,10,815,1533.42,2032.026,112973.0,283931.1,377956.836,75.123,314.017,,314.017,25553.799,644.692,0.0,26198.491,38506.893,68.036
ScheduledInternational,Go First,2022,10,140,196.59,93.346,26027.0,17354.023,17362.356,99.952,0.0,,0.0,1561.862,0.0,,1561.862,1726.901,90.443
ScheduledInternational,Go First,2022,11,686,1327.18,1750.326,103667.0,268330.847,325560.636,82.421,227.674,,227.674,24149.776,545.071,0.0,24694.847,33168.678,74.452
ScheduledInternational,Go First,2022,11,145,206.65,93.337,25665.0,16504.749,17360.682,95.07,0.0,0.0,0.0,1485.427,0.0,0.0,1485.427,1726.734,86.025
ScheduledInternational,Go First,2022,12,777,1598.533,2121.056,134139.0,335417.133,394516.416,85.02,343.691,,343.691,30187.542,795.706,0.0,30983.248,40194.011,77.084
ScheduledInternational,Go First,2022,12,142,213.7,98.538,26088.0,17923.104,18297.3,97.955,0.0,,0.0,1613.079,0.0,,1613.079,1867.295,86.386
ScheduledInternational,Go First,2023,1,878,3318.933,2220.132,126761.0,324210.699,412944.552,78.512,338.6,,338.6,29178.963,807.0,0.0,29985.963,42071.501,71.274
ScheduledInternational,Go First,2023,1,147,217.183,96.975,25704.0,16948.626,18029.658,94.004,,,,1525.376,0.0,,1525.376,1837.676,83.006
ScheduledInternational,Go First,2023,2,762,2864.183,1889.058,114452.0,288259.85,351364.788,82.04,286.659,,286.659,25943.387,686.502,0.0,26629.888,35797.649,74.39
ScheduledInternational,Go First,2023,2,166,242.9,109.081,27987.0,18347.611,20273.682,90.5,16.099,,16.099,1651.285,10.671,,1661.956,2067.085,80.401
ScheduledInternational,Go First,2023,3,743,2918.683,1919.0,117936.0,305167.0,356831.0,85.521,281.0,,281.0,27465.0,757.0,,28222.0,36357.0,77.625
ScheduledInternational,Go First,2023,3,156,234.683,104.0,27995.0,18431.0,19348.0,95.26,7.0,,7.0,1659.0,8.0,,1667.0,1973.0,84.491
ScheduledInternational,Go First,2023,4,548,2167.65,1431.0,85781.0,224682.0,266218.0,84.398,241.0,,241.0,20221.0,654.0,0.0,20875.0,27123.0,76.964
ScheduledInternational,Go First,2023,4,134,190.75,86.0,24730.0,15763.0,15925.0,98.983,0.0,,0.0,1419.0,0.0,,1419.0,1625.0,87.323
ScheduledInternational,Go First,2023,5,32,129.583,86.0,5159.0,13812.0,15973.0,86.471,16.169,,16.169,1243.0,46.0,0.0,1289.0,1627.0,79.226
ScheduledInternational,Go First,2023,5,10,13.283,6.0,1860.0,1074.708,1074.708,100.0,0.0,,0.0,96.724,0.0,,96.724,109.0,88.737
ScheduledInternational,IndiGo,2015,1,928,2951.25,2061.0,142324.0,319637.0,371023.0,86.15,933.0,0.0,933.0,28767.0,2134.0,0.0,30901.0,37515.0,82.37
ScheduledInternational,IndiGo,2015,2,840,2675.28,1867.0,118979.0,258856.0,335987.0,77.043,1065.0,0.0,1065.0,23297.0,2461.0,0.0,25758.0,33972.0,75.821
ScheduledInternational,IndiGo,2015,3,922,2949.19,2060.0,130594.0,285881.0,370813.0,77.096,1156.0,0.0,1156.0,25729.0,2759.0,0.0,28488.0,37493.0,75.982
ScheduledInternational,IndiGo,2015,4,898,3105.21,1998.0,137944.0,307456.0,359693.0,85.477,1005.0,0.0,1005.0,27671.0,2362.0,0.0,30033.0,36369.0,82.579
ScheduledInternational,IndiGo,2015,5,930,3179.55,2067.0,147059.0,328893.0,371985.0,88.416,985.0,0.0,985.0,29600.0,2300.0,0.0,31900.0,37612.0,84.813
ScheduledInternational,IndiGo,2015,6,900,3094.11,2000.0,138982.0,307576.0,359986.0,85.441,1035.0,0.0,1035.0,27682.0,2407.0,0.0,30089.0,36399.0,82.664
ScheduledInternational,IndiGo,2015,7,930,3179.0,2067.0,136686.0,302858.0,371985.0,81.417,1033.221,0.0,1033.221,27257.0,2462.0,0.0,29719.0,42399.0,70.094
ScheduledInternational,IndiGo,2015,8,930,3184.45,2067.0,134643.0,301626.0,371985.0,81.086,1052.0,0.0,1052.0,27146.0,2501.0,0.0,29647.0,42519.0,69.726
ScheduledInternational,IndiGo,2015,9,900,3068.47,2000.0,126572.0,281093.0,359952.0,78.092,1046.0,0.0,1046.0,25298.0,2422.0,0.0,27720.0,41083.0,67.473
ScheduledInternational,IndiGo,2015,10,930,3188.22,2067.0,128515.0,283422.0,371985.0,76.192,997.0,0.0,997.0,25508.0,2418.0,0.0,27926.0,53362.0,52.333
ScheduledInternational,IndiGo,2015,11,900,3105.0,2000.0,130418.0,286326.0,359750.0,79.59,899.0,0.0,899.0,25769.0,2185.0,0.0,27954.0,41131.0,67.963
ScheduledInternational,IndiGo,2015,12,894,3057.15,1961.0,142020.0,311942.0,352751.0,88.431,459.0,0.0,459.0,28075.0,1035.0,0.0,29110.0,40279.0,72.271
ScheduledInternational,IndiGo,2015,12,2,1.49,658.0,163.0,54.0,55.0,98.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,1,930,3198.2,2067.0,139730.0,310405.0,371737.0,83.501,768.0,0.0,768.0,27936.0,1843.0,0.0,29779.0,42342.0,70.33
ScheduledInternational,IndiGo,2016,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,2,910,3130.25,2021.0,134780.0,294744.0,363566.0,81.07,887.0,0.0,887.0,26527.0,2090.0,0.0,28617.0,41440.0,69.056
ScheduledInternational,IndiGo,2016,2,2,2.21,1.237,233.0,144.0,222.0,64.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,3,992,3443.36,2201.0,152886.0,336014.0,396213.0,84.806,1072.0,0.0,1072.0,30241.0,2599.0,0.0,32840.0,45213.0,72.634
ScheduledInternational,IndiGo,2016,3,2,2.77,1.331,342.0,227.0,239.0,94.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,4,958,3287.717,2126.0,142296.0,315492.0,382604.0,82.459,1040.0,0.0,1040.0,28394.0,2530.0,0.0,30924.0,43691.0,70.779
ScheduledInternational,IndiGo,2016,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,5,992,3391.13,2202.0,146445.0,326353.0,396347.0,82.34,1059.0,0.0,1059.0,29372.0,2590.0,0.0,31962.0,45233.0,70.661
ScheduledInternational,IndiGo,2016,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,6,980,3333.96,2180.0,136128.0,302437.0,392314.0,77.091,1022.0,0.0,1022.0,27219.0,2466.0,0.0,29685.0,44794.0,66.27
ScheduledInternational,IndiGo,2016,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,7,1054,3630.683,2353.0,151887.0,342353.0,423477.0,80.843,1094.0,0.0,1094.0,30812.0,2658.0,0.0,33470.0,48186.0,69.46
ScheduledInternational,IndiGo,2016,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,8,1000,3423.516,2220.0,137506.0,306452.0,399671.0,76.676,1132.0,0.0,1132.0,27581.0,2685.0,0.0,30266.0,45609.0,66.36
ScheduledInternational,IndiGo,2016,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,9,1040,3570.366,2326.0,143635.0,322150.0,418768.0,76.928,1168.0,0.0,1168.0,28993.0,2791.0,0.0,31784.0,47770.0,66.535
ScheduledInternational,IndiGo,2016,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,10,1178,4096.95,2661.0,160213.0,359943.0,478957.0,75.151,1286.0,0.0,1286.0,32395.0,3205.0,0.0,35600.0,54583.0,65.222
ScheduledInternational,IndiGo,2016,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledInternational,IndiGo,2016,11,1140,3986.466,2575.0,164499.0,369509.0,463525.0,79.717,1244.0,0.0,1244.0,33256.0,3067.0,0.0,36323.0,52879.0,68.691
ScheduledInternational,IndiGo,2016,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
