year,month,airport,category,passengers,departures,arrivals
2025,4,COK,domestic,514878.0,255137.0,259741.0
2025,4,KOLHAPUR,domestic,12858.0,5881.0,6977.0
2025,4,CCU,domestic,1611364.0,789373.0,821991.0
2025,4,CCJ,domestic,76282.0,38155.0,38127.0
2025,4,KUU,domestic,2771.0,1014.0,1757.0
2025,4,KURNOOL,domestic,1674.0,848.0,826.0
2025,4,KISHANGARH,domestic,9500.0,4392.0,5108.0
2025,4,LEH,domestic,98804.0,45118.0,53686.0
2025,4,LILABARI,domestic,1281.0,616.0,665.0
2025,4,LKO,domestic,428446.0,201647.0,226799.0
2025,4,LUDHIANA,domestic,189.0,102.0,87.0
2025,4,IXM,domestic,95310.0,46807.0,48503.0
2025,4,IXE,domestic,156083.0,76559.0,79524.0
2025,4,BOM,domestic,3193657.0,1634934.0,1558723.0
2025,4,MYSORE,domestic,7361.0,3452.0,3909.0
2025,4,MALVAN,domestic,906.0,392.0,514.0
2025,4,NAG,domestic,224441.0,110747.0,113694.0
2025,4,NANDED,domestic,14160.0,7228.0,6932.0
2025,4,NASIK,domestic,36055.0,18286.0,17769.0
2025,4,PANTNAGAR,domestic,7061.0,3452.0,3609.0
2025,4,PASIGHAT,domestic,9.0,5.0,4.0
2025,4,PAT,domestic,383466.0,178725.0,204741.0
2025,4,PITHORAGARH,domestic,1188.0,543.0,645.0
2025,4,PONDICHERRY,domestic,7872.0,3946.0,3926.0
2025,4,PORBANDAR,domestic,752.0,351.0,401.0
2025,4,IXZ,domestic,131687.0,69609.0,62078.0
2025,4,PRAYAGRAJ,domestic,48824.0,23553.0,25271.0
2025,4,PNQ,domestic,911355.0,464772.0,446583.0
2025,4,RPR,domestic,241221.0,119729.0,121492.0
2025,4,RAJAHMUNDRY,domestic,48569.0,24175.0,24394.0
2025,4,IXR,domestic,241477.0,115620.0,125857.0
2025,4,REWA,domestic,185.0,80.0,105.0
2025,4,ROURKELA,domestic,3046.0,1579.0,1467.0
2025,4,RUPSI,domestic,361.0,225.0,136.0
2025,4,RAJKOT INTERNATIONAL AIRPORT,domestic,93797.0,44693.0,49104.0
2025,4,SALEM,domestic,10828.0,5606.0,5222.0
2025,4,SHL,domestic,7521.0,3157.0,4364.0
2025,4,SHIRDI,domestic,63512.0,32484.0,31028.0
2025,4,IXS,domestic,37404.0,18781.0,18623.0
2025,4,SIMLA,domestic,2366.0,906.0,1460.0
2025,4,SXR,domestic,442502.0,232443.0,210059.0
2025,4,STV,domestic,133647.0,65902.0,67745.0
2025,4,SHIVAMOGGA AIRPORT,domestic,14111.0,7638.0,6473.0
2025,4,TEZU,domestic,953.0,435.0,518.0
2025,4,TIRUCHIRAPALLY,domestic,66307.0,32201.0,34106.0
2025,4,TIR,domestic,102731.0,51055.0,51676.0
2025,4,TRV,domestic,209381.0,105104.0,104277.0
2025,4,TUTICORIN,domestic,23598.0,11121.0,12477.0
2025,4,UDR,domestic,114591.0,55279.0,59312.0
2025,4,UTKELA,domestic,340.0,186.0,154.0
2025,4,BDQ,domestic,102552.0,52881.0,49671.0
2025,4,VNS,domestic,337399.0,162182.0,175217.0
2025,4,VIDYANAGAR,domestic,1690.0,866.0,824.0
2025,4,VIJAYAWADA,domestic,103908.0,54046.0,49862.0
2025,4,VTZ,domestic,237504.0,117488.0,120016.0
2025,4,ZIRO,domestic,71.0,36.0,35.0
2025,5,ADAMPUR,domestic,2401.0,1167.0,1234.0
2025,5,IXA,domestic,137655.0,67616.0,70039.0
2025,5,AGATTI ISLAND,domestic,10504.0,4622.0,5882.0
2025,5,AGR,domestic,22039.0,11760.0,10279.0
2025,5,AMD,domestic,981920.0,514209.0,467711.0
2025,5,AJL,domestic,36081.0,17562.0,18519.0
2025,5,ATQ,domestic,94700.0,48858.0,45842.0
2025,5,AURANGABAD,domestic,52672.0,26580.0,26092.0
2025,5,AMBIKAPUR AIRPORT,domestic,485.0,224.0,261.0
2025,5,AMRAVATI AIRPORT,domestic,939.0,460.0,479.0
2025,5,AYODHYA INTERNATIONAL AIRPORT,domestic,97392.0,48945.0,48447.0
2025,5,IXB,domestic,349637.0,169944.0,179693.0
2025,5,BEK,domestic,10493.0,5280.0,5213.0
2025,5,BELGAUM,domestic,27435.0,13740.0,13695.0
2025,5,BLR,domestic,3187463.0,1526187.0,1661276.0
2025,5,BHATINDA,domestic,873.0,430.0,443.0
2025,5,BHAVNAGAR,domestic,5080.0,2679.0,2401.0
2025,5,BHO,domestic,132165.0,66712.0,65453.0
2025,5,BBI,domestic,456829.0,229365.0,227464.0
2025,5,BHUJ,domestic,18113.0,9255.0,8858.0
2025,5,BIDAR,domestic,2343.0,1216.0,1127.0
2025,5,BIKANER,domestic,2786.0,1416.0,1370.0
2025,5,BILASPUR,domestic,3853.0,2038.0,1815.0
2025,5,IXC,domestic,236189.0,115673.0,120516.0
2025,5,MAA,domestic,1478388.0,728796.0,749592.0
2025,5,CJB,domestic,299871.0,145960.0,153911.0
2025,5,COOCH BEHAR,domestic,517.0,257.0,260.0
2025,5,CUDDAPAH,domestic,6165.0,3095.0,3070.0
2025,5,DABOLIM,domestic,502143.0,247141.0,255002.0
2025,5,DARBHANGA,domestic,66293.0,32544.0,33749.0
2025,5,DATIA AIRPORT,domestic,24.0,15.0,9.0
2025,5,DEL,domestic,4384693.0,2287081.0,2097612.0
2025,5,DHARAMSALA,domestic,13495.0,5677.0,7818.0
2025,5,DIB,domestic,65485.0,31140.0,34345.0
2025,5,DMU,domestic,31389.0,15006.0,16383.0
2025,5,DIU,domestic,9734.0,4630.0,5104.0
2025,5,DGH,domestic,50607.0,24514.0,26093.0
2025,5,DED,domestic,198200.0,99244.0,98956.0
2025,5,DEP,domestic,36771.0,18153.0,18618.0
2025,5,GAY,domestic,18666.0,9296.0,9370.0
2025,5,GOP,domestic,105304.0,51834.0,53470.0
2025,5,GAU,domestic,580077.0,285461.0,294616.0
2025,5,GWALIOR,domestic,24937.0,12816.0,12121.0
2025,5,GOI,domestic,411890.0,203275.0,208615.0
2025,5,GONDIA,domestic,3109.0,1772.0,1337.0
2025,5,HINDON AIRPORT,domestic,48821.0,26254.0,22567.0
2025,5,HISSAR,domestic,642.0,391.0,251.0
2025,5,HBX,domestic,30985.0,14744.0,16241.0
2025,5,HYD,domestic,2317811.0,1146834.0,1170977.0
2025,5,IMF,domestic,111089.0,52343.0,58746.0
2025,5,IDR,domestic,354686.0,183156.0,171530.0
2025,5,HGI,domestic,15476.0,7290.0,8186.0
2025,5,JLR,domestic,46718.0,23677.0,23041.0
2025,5,JAGDALPUR,domestic,5516.0,2681.0,2835.0
2025,5,JAI,domestic,336746.0,178261.0,158485.0
2025,5,JALGAON,domestic,12146.0,6008.0,6138.0
2025,5,IXJ,domestic,68561.0,34879.0,33682.0
2025,5,JAMNAGAR,domestic,6116.0,2931.0,3185.0
2025,5,JAMSHEDPUR,domestic,709.0,386.0,323.0
2025,5,PYB,domestic,1255.0,628.0,627.0
2025,5,JHARSUGUDA,domestic,40498.0,19956.0,20542.0
2025,5,JDH,domestic,53963.0,28146.0,25817.0
2025,5,JRH,domestic,10078.0,4919.0,5159.0
2025,5,KLH,domestic,3681.0,2464.0,1217.0
2025,5,KANDLA,domestic,1278.0,653.0,625.0
2025,5,MAQ,domestic,46513.0,21025.0,25488.0
2025,5,KNU,domestic,34947.0,18101.0,16846.0
2025,5,KESHOD,domestic,315.0,151.0,164.0
2025,5,KHAJURAHO,domestic,14.0,7.0,7.0
2025,5,COK,domestic,541501.0,260753.0,280748.0
2025,5,KOLHAPUR,domestic,15622.0,7620.0,8002.0
2025,5,CCU,domestic,1564699.0,760295.0,804404.0
2025,5,CCJ,domestic,74209.0,35737.0,38472.0
2025,5,KUU,domestic,1428.0,473.0,955.0
2025,5,KURNOOL,domestic,1946.0,951.0,995.0
2025,5,KISHANGARH,domestic,8398.0,4116.0,4282.0
2025,5,LEH,domestic,67961.0,30096.0,37865.0
2025,5,LILABARI,domestic,1086.0,555.0,531.0
2025,5,LKO,domestic,406883.0,204373.0,202510.0
2025,5,LUDHIANA,domestic,97.0,50.0,47.0
2025,5,IXM,domestic,101723.0,48207.0,53516.0
2025,5,IXE,domestic,161646.0,80843.0,80803.0
2025,5,BOM,domestic,3178186.0,1621909.0,1556277.0
2025,5,MYSORE,domestic,7437.0,3401.0,4036.0
2025,5,MALVAN,domestic,1977.0,919.0,1058.0
2025,5,NAG,domestic,240809.0,120877.0,119932.0
2025,5,NANDED,domestic,15190.0,7257.0,7933.0
2025,5,NASIK,domestic,37536.0,18882.0,18654.0
2025,5,PANTNAGAR,domestic,7574.0,3526.0,4048.0
2025,5,PASIGHAT,domestic,19.0,7.0,12.0
2025,5,PAT,domestic,401057.0,195423.0,205634.0
2025,5,PITHORAGARH,domestic,1518.0,635.0,883.0
2025,5,PONDICHERRY,domestic,8072.0,4106.0,3966.0
2025,5,PORBANDAR,domestic,740.0,366.0,374.0
2025,5,IXZ,domestic,136925.0,72143.0,64782.0
2025,5,PRAYAGRAJ,domestic,55900.0,27508.0,28392.0
2025,5,PNQ,domestic,912397.0,455862.0,456535.0
2025,5,RPR,domestic,260235.0,132196.0,128039.0
2025,5,RAJAHMUNDRY,domestic,54404.0,26901.0,27503.0
2025,5,IXR,domestic,252263.0,125022.0,127241.0
2025,5,REWA,domestic,328.0,158.0,170.0
2025,5,ROURKELA,domestic,2190.0,1084.0,1106.0
2025,5,RUPSI,domestic,330.0,191.0,139.0
2025,5,RAJKOT INTERNATIONAL AIRPORT,domestic,69716.0,35684.0,34032.0
2025,5,SALEM,domestic,11610.0,5918.0,5692.0
2025,5,SHL,domestic,7349.0,3016.0,4333.0
2025,5,SHIRDI,domestic,59458.0,30958.0,28500.0
2025,5,IXS,domestic,36461.0,18343.0,18118.0
2025,5,SIMLA,domestic,1415.0,530.0,885.0
2025,5,SXR,domestic,143404.0,63953.0,79451.0
2025,5,STV,domestic,144582.0,75064.0,69518.0
2025,5,SHIVAMOGGA AIRPORT,domestic,14106.0,7288.0,6818.0
2025,5,TEZU,domestic,750.0,394.0,356.0
2025,5,TIRUCHIRAPALLY,domestic,74000.0,34748.0,39252.0
2025,5,TIR,domestic,104889.0,50911.0,53978.0
2025,5,TRV,domestic,223913.0,108139.0,115774.0
2025,5,TUTICORIN,domestic,28456.0,13248.0,15208.0
2025,5,UDR,domestic,104721.0,53401.0,51320.0
2025,5,UTKELA,domestic,466.0,265.0,201.0
2025,5,BDQ,domestic,104538.0,55408.0,49130.0
2025,5,VNS,domestic,381704.0,190782.0,190922.0
2025,5,VIDYANAGAR,domestic,639.0,295.0,344.0
2025,5,VIJAYAWADA,domestic,106721.0,53898.0,52823.0
2025,5,VTZ,domestic,262049.0,130590.0,131459.0
2025,5,ZIRO,domestic,46.0,19.0,27.0
2025,6,ADAMPUR,domestic,3038.0,1546.0,1492.0
2025,6,IXA,domestic,127040.0,60944.0,66096.0
2025,6,AGATTI ISLAND,domestic,6103.0,2853.0,3250.0
2025,6,AGR,domestic,20187.0,10400.0,9787.0
2025,6,AMD,domestic,885053.0,426797.0,458256.0
2025,6,AJL,domestic,34106.0,17303.0,16803.0
2025,6,ATQ,domestic,144275.0,77595.0,66680.0
2025,6,AURANGABAD,domestic,52311.0,25224.0,27087.0
2025,6,AMBIKAPUR AIRPORT,domestic,139.0,76.0,63.0
2025,6,AMRAVATI AIRPORT,domestic,667.0,338.0,329.0
2025,6,AYODHYA INTERNATIONAL AIRPORT,domestic,81140.0,42107.0,39033.0
2025,6,IXB,domestic,309776.0,163696.0,146080.0
2025,6,BEK,domestic,10030.0,4971.0,5059.0
2025,6,BELGAUM,domestic,22597.0,11253.0,11344.0
2025,6,BLR,domestic,3031432.0,1494153.0,1537279.0
2025,6,BHATINDA,domestic,1791.0,840.0,951.0
2025,6,BHAVNAGAR,domestic,1779.0,885.0,894.0
2025,6,BHO,domestic,129058.0,64800.0,64258.0
2025,6,BBI,domestic,419083.0,205595.0,213488.0
2025,6,BHUJ,domestic,21112.0,10126.0,10986.0
2025,6,BIDAR,domestic,2362.0,1186.0,1176.0
2025,6,BIKANER,domestic,3663.0,1665.0,1998.0
2025,6,BILASPUR,domestic,3858.0,1948.0,1910.0
2025,6,IXC,domestic,345573.0,179865.0,165708.0
2025,6,MAA,domestic,1403667.0,675995.0,727672.0
2025,6,CJB,domestic,275006.0,137222.0,137784.0
2025,6,COOCH BEHAR,domestic,478.0,255.0,223.0
2025,6,CUDDAPAH,domestic,5638.0,3002.0,2636.0
2025,6,DABOLIM,domestic,485788.0,248132.0,237656.0
2025,6,DARBHANGA,domestic,59215.0,30126.0,29089.0
2025,6,DATIA AIRPORT,domestic,227.0,141.0,86.0
2025,6,DEL,domestic,4341903.0,2237047.0,2104856.0
2025,6,DHARAMSALA,domestic,15564.0,6605.0,8959.0
2025,6,DIB,domestic,59179.0,29403.0,29776.0
2025,6,DMU,domestic,29618.0,14931.0,14687.0
2025,6,DIU,domestic,9309.0,4677.0,4632.0
2025,6,DGH,domestic,49212.0,25059.0,24153.0
2025,6,DED,domestic,195542.0,103128.0,92414.0
2025,6,DEP,domestic,32544.0,16372.0,16172.0
2025,6,GAY,domestic,17730.0,9370.0,8360.0
2025,6,GOP,domestic,99988.0,51363.0,48625.0
2025,6,GAU,domestic,550688.0,285450.0,265238.0
2025,6,GWALIOR,domestic,25117.0,12937.0,12180.0
2025,6,GOI,domestic,394176.0,199479.0,194697.0
2025,6,GONDIA,domestic,3101.0,1780.0,1321.0
2025,6,HINDON AIRPORT,domestic,76806.0,41030.0,35776.0
2025,6,HISSAR,domestic,1396.0,771.0,625.0
2025,6,HBX,domestic,28278.0,13726.0,14552.0
2025,6,HYD,domestic,2169044.0,1050680.0,1118364.0
2025,6,IMF,domestic,104345.0,51863.0,52482.0
2025,6,IDR,domestic,359930.0,176869.0,183061.0
2025,6,HGI,domestic,13545.0,6660.0,6885.0
2025,6,JLR,domestic,43208.0,22291.0,20917.0
2025,6,JAGDALPUR,domestic,4990.0,2324.0,2666.0
2025,6,JAI,domestic,348713.0,173854.0,174859.0
2025,6,JALGAON,domestic,10040.0,5039.0,5001.0
2025,6,IXJ,domestic,93283.0,48258.0,45025.0
2025,6,JAMNAGAR,domestic,6816.0,3054.0,3762.0
2025,6,JAMSHEDPUR,domestic,673.0,390.0,283.0
2025,6,PYB,domestic,1233.0,640.0,593.0
2025,6,JHARSUGUDA,domestic,36637.0,18175.0,18462.0
2025,6,JDH,domestic,69896.0,34027.0,35869.0
2025,6,JRH,domestic,9031.0,4518.0,4513.0
2025,6,KLH,domestic,2275.0,1140.0,1135.0
2025,6,KANDLA,domestic,1375.0,590.0,785.0
2025,6,MAQ,domestic,37596.0,17336.0,20260.0
2025,6,KNU,domestic,33341.0,17577.0,15764.0
2025,6,KESHOD,domestic,339.0,149.0,190.0
2025,6,KHAJURAHO,domestic,75.0,16.0,59.0
2025,6,COK,domestic,468583.0,236949.0,231634.0
2025,6,KOLHAPUR,domestic,15910.0,7759.0,8151.0
2025,6,CCU,domestic,1520358.0,762951.0,757407.0
2025,6,CCJ,domestic,57302.0,28821.0,28481.0
2025,6,KUU,domestic,2401.0,841.0,1560.0
2025,6,KURNOOL,domestic,1613.0,823.0,790.0
2025,6,KISHANGARH,domestic,10378.0,5227.0,5151.0
2025,6,LEH,domestic,99474.0,49977.0,49497.0
2025,6,LILABARI,domestic,872.0,512.0,360.0
2025,6,LKO,domestic,405192.0,210805.0,194387.0
2025,6,LUDHIANA,domestic,96.0,49.0,47.0
2025,6,IXM,domestic,99509.0,49202.0,50307.0
2025,6,IXE,domestic,139945.0,69755.0,70190.0
2025,6,BOM,domestic,3094917.0,1537521.0,1557396.0
2025,6,MYSORE,domestic,7232.0,3431.0,3801.0
2025,6,MALVAN,domestic,2568.0,1172.0,1396.0
2025,6,NAG,domestic,226254.0,110901.0,115353.0
2025,6,NANDED,domestic,13976.0,7018.0,6958.0
2025,6,NASIK,domestic,31928.0,15672.0,16256.0
2025,6,PANTNAGAR,domestic,5549.0,2521.0,3028.0
2025,6,PASIGHAT,domestic,11.0,5.0,6.0
2025,6,PAT,domestic,385688.0,200439.0,185249.0
2025,6,PITHORAGARH,domestic,939.0,432.0,507.0
2025,6,PONDICHERRY,domestic,7943.0,3764.0,4179.0
2025,6,PORBANDAR,domestic,603.0,290.0,313.0
2025,6,IXZ,domestic,122480.0,59985.0,62495.0
2025,6,PRAYAGRAJ,domestic,52071.0,27398.0,24673.0
2025,6,PNQ,domestic,896146.0,439664.0,456482.0
2025,6,RPR,domestic,242280.0,120515.0,121765.0
2025,6,RAJAHMUNDRY,domestic,47075.0,22893.0,24182.0
2025,6,IXR,domestic,230219.0,115647.0,114572.0
2025,6,REWA,domestic,194.0,99.0,95.0
2025,6,ROURKELA,domestic,2355.0,1217.0,1138.0
2025,6,RUPSI,domestic,494.0,287.0,207.0
2025,6,RAJKOT INTERNATIONAL AIRPORT,domestic,89542.0,43168.0,46374.0
2025,6,SALEM,domestic,10697.0,5661.0,5036.0
2025,6,SHL,domestic,7746.0,3488.0,4258.0
2025,6,SHIRDI,domestic,48424.0,24328.0,24096.0
2025,6,SHOLAPUR,domestic,1027.0,554.0,473.0
2025,6,IXS,domestic,31261.0,15978.0,15283.0
2025,6,SIMLA,domestic,1347.0,546.0,801.0
2025,6,SXR,domestic,218577.0,101017.0,117560.0
2025,6,STV,domestic,126744.0,61156.0,65588.0
2025,6,SHIVAMOGGA AIRPORT,domestic,11889.0,6278.0,5611.0
2025,6,TEZU,domestic,773.0,399.0,374.0
2025,6,TIRUCHIRAPALLY,domestic,75822.0,37441.0,38381.0
2025,6,TIR,domestic,101210.0,49796.0,51414.0
2025,6,TRV,domestic,177188.0,90836.0,86352.0
2025,6,TUTICORIN,domestic,23948.0,11876.0,12072.0
2025,6,UDR,domestic,105885.0,51914.0,53971.0
2025,6,UTKELA,domestic,435.0,231.0,204.0
2025,6,BDQ,domestic,98892.0,47110.0,51782.0
2025,6,VNS,domestic,369797.0,194212.0,175585.0
2025,6,VIDYANAGAR,domestic,688.0,382.0,306.0
2025,6,VIJAYAWADA,domestic,110988.0,54745.0,56243.0
2025,6,VTZ,domestic,240394.0,118996.0,121398.0
2025,6,ZIRO,domestic,67.0,41.0,26.0
2025,7,ADAMPUR,domestic,7442.0,3856.0,3586.0
2025,7,IXA,domestic,127737.0,66657.0,61080.0
2025,7,AGATTI ISLAND,domestic,4585.0,2131.0,2454.0
2025,7,AGR,domestic,16717.0,8373.0,8344.0
2025,7,AMD,domestic,801329.0,388936.0,412393.0
2025,7,AJL,domestic,32643.0,17181.0,15462.0
2025,7,ATQ,domestic,136106.0,66783.0,69323.0
2025,7,AURANGABAD,domestic,47580.0,23146.0,24434.0
2025,7,AMRAVATI AIRPORT,domestic,780.0,411.0,369.0
2025,7,AYODHYA INTERNATIONAL AIRPORT,domestic,55929.0,29468.0,26461.0
2025,7,IXB,domestic,236438.0,124602.0,111836.0
2025,7,BEK,domestic,10033.0,5159.0,4874.0
2025,7,BELGAUM,domestic,18434.0,9338.0,9096.0
2025,7,BLR,domestic,2820540.0,1399193.0,1421347.0
2025,7,BHATINDA,domestic,1497.0,703.0,794.0
2025,7,BHO,domestic,110196.0,54422.0,55774.0
2025,7,BBI,domestic,350598.0,180940.0,169658.0
2025,7,BHUJ,domestic,16202.0,8026.0,8176.0
2025,7,BIDAR,domestic,2284.0,1174.0,1110.0
2025,7,BIKANER,domestic,3748.0,1770.0,1978.0
2025,7,BILASPUR,domestic,2797.0,1470.0,1327.0
2025,7,IXC,domestic,285523.0,139808.0,145715.0
2025,7,MAA,domestic,1335027.0,659252.0,675775.0
2025,7,CJB,domestic,246601.0,121774.0,124827.0
2025,7,COOCH BEHAR,domestic,337.0,184.0,153.0
2025,7,CUDDAPAH,domestic,5694.0,3039.0,2655.0
2025,7,DABOLIM,domestic,404724.0,203075.0,201649.0
2025,7,DARBHANGA,domestic,63892.0,33578.0,30314.0
2025,7,DATIA AIRPORT,domestic,165.0,110.0,55.0
2025,7,DEL,domestic,4043459.0,2034555.0,2008904.0
2025,7,DHARAMSALA,domestic,9315.0,4177.0,5138.0
2025,7,DIB,domestic,67869.0,34925.0,32944.0
2025,7,DMU,domestic,29914.0,15835.0,14079.0
2025,7,DIU,domestic,9011.0,4415.0,4596.0
2025,7,DGH,domestic,36689.0,20310.0,16379.0
2025,7,DED,domestic,130843.0,64508.0,66335.0
2025,7,DEP,domestic,26620.0,14544.0,12076.0
2025,7,GAY,domestic,15863.0,7926.0,7937.0
2025,7,GOP,domestic,90192.0,45407.0,44785.0
2025,7,GAU,domestic,543499.0,280179.0,263320.0
2025,7,GWALIOR,domestic,18850.0,8940.0,9910.0
2025,7,GOI,domestic,336267.0,167884.0,168383.0
2025,7,GONDIA,domestic,1332.0,814.0,518.0
2025,7,HINDON AIRPORT,domestic,107797.0,52556.0,55241.0
2025,7,HISSAR,domestic,688.0,393.0,295.0
2025,7,HBX,domestic,24768.0,11731.0,13037.0
2025,7,HYD,domestic,1954248.0,964016.0,990232.0
2025,7,IMF,domestic,100396.0,52631.0,47765.0
2025,7,IDR,domestic,341492.0,171062.0,170430.0
2025,7,HGI,domestic,15608.0,7995.0,7613.0
2025,7,JLR,domestic,34575.0,17714.0,16861.0
2025,7,JAGDALPUR,domestic,4444.0,2254.0,2190.0
2025,7,JAI,domestic,364557.0,179705.0,184852.0
2025,7,JALGAON,domestic,8786.0,4294.0,4492.0
2025,7,IXJ,domestic,112814.0,56735.0,56079.0
2025,7,JAMNAGAR,domestic,7613.0,3449.0,4164.0
2025,7,JAMSHEDPUR,domestic,565.0,319.0,246.0
2025,7,PYB,domestic,1091.0,577.0,514.0
2025,7,JHARSUGUDA,domestic,26480.0,13724.0,12756.0
2025,7,JDH,domestic,62320.0,29842.0,32478.0
2025,7,JRH,domestic,9878.0,5006.0,4872.0
2025,7,KLH,domestic,2108.0,980.0,1128.0
2025,7,KANDLA,domestic,2240.0,1030.0,1210.0
2025,7,MAQ,domestic,33443.0,14514.0,18929.0
2025,7,KNU,domestic,22590.0,11426.0,11164.0
2025,7,KHAJURAHO,domestic,50.0,7.0,43.0
2025,7,COK,domestic,424774.0,203089.0,221685.0
2025,7,KOLHAPUR,domestic,15583.0,7489.0,8094.0
2025,7,CCU,domestic,1422807.0,731401.0,691406.0
2025,7,CCJ,domestic,62066.0,29477.0,32589.0
2025,7,KUU,domestic,957.0,410.0,547.0
2025,7,KURNOOL,domestic,1731.0,938.0,793.0
2025,7,KISHANGARH,domestic,9466.0,4591.0,4875.0
2025,7,LEH,domestic,98177.0,50401.0,47776.0
2025,7,LILABARI,domestic,695.0,399.0,296.0
2025,7,LKO,domestic,352121.0,182992.0,169129.0
2025,7,LUDHIANA,domestic,27.0,19.0,8.0
2025,7,IXM,domestic,90175.0,44493.0,45682.0
2025,7,IXE,domestic,140310.0,65020.0,75290.0
2025,7,BOM,domestic,3013423.0,1514488.0,1498935.0
2025,7,MYSORE,domestic,5558.0,2654.0,2904.0
2025,7,MALVAN,domestic,4885.0,2276.0,2609.0
2025,7,NAG,domestic,207896.0,103096.0,104800.0
2025,7,NANDED,domestic,14839.0,7581.0,7258.0
2025,7,NASIK,domestic,26823.0,13287.0,13536.0
2025,7,PANTNAGAR,domestic,3678.0,1741.0,1937.0
2025,7,PAT,domestic,323927.0,167314.0,156613.0
2025,7,PITHORAGARH,domestic,778.0,405.0,373.0
2025,7,PONDICHERRY,domestic,8408.0,4019.0,4389.0
2025,7,PORBANDAR,domestic,643.0,301.0,342.0
2025,7,IXZ,domestic,78957.0,37165.0,41792.0
2025,7,PRAYAGRAJ,domestic,40651.0,20226.0,20425.0
2025,7,PNQ,domestic,873229.0,431249.0,441980.0
2025,7,RPR,domestic,202814.0,103249.0,99565.0
2025,7,RAJAHMUNDRY,domestic,43429.0,21278.0,22151.0
2025,7,IXR,domestic,200308.0,104073.0,96235.0
2025,7,REWA,domestic,252.0,136.0,116.0
2025,7,ROURKELA,domestic,499.0,250.0,249.0
2025,7,RUPSI,domestic,758.0,414.0,344.0
2025,7,RAJKOT INTERNATIONAL AIRPORT,domestic,85310.0,41033.0,44277.0
2025,7,SALEM,domestic,8807.0,4575.0,4232.0
2025,7,SHL,domestic,5545.0,2460.0,3085.0
2025,7,SHIRDI,domestic,52378.0,26427.0,25951.0
2025,7,SHOLAPUR,domestic,1315.0,692.0,623.0
2025,7,IXS,domestic,33033.0,16570.0,16463.0
2025,7,SIMLA,domestic,814.0,328.0,486.0
2025,7,SXR,domestic,277947.0,138361.0,139586.0
2025,7,STV,domestic,115129.0,55314.0,59815.0
2025,7,SHIVAMOGGA AIRPORT,domestic,12641.0,6406.0,6235.0
2025,7,TEZU,domestic,418.0,220.0,198.0
2025,7,TIRUCHIRAPALLY,domestic,73972.0,35872.0,38100.0
2025,7,TIR,domestic,116527.0,56976.0,59551.0
2025,7,TRV,domestic,169586.0,80758.0,88828.0
2025,7,TUTICORIN,domestic,26314.0,12648.0,13666.0
2025,7,UDR,domestic,98827.0,48529.0,50298.0
2025,7,UTKELA,domestic,328.0,158.0,170.0
2025,7,BDQ,domestic,86634.0,42681.0,43953.0
2025,7,VNS,domestic,308505.0,159046.0,149459.0
2025,7,VIDYANAGAR,domestic,581.0,326.0,255.0
2025,7,VIJAYAWADA,domestic,106026.0,52349.0,53677.0
2025,7,VTZ,domestic,215442.0,106705.0,108737.0
2025,7,ZIRO,domestic,49.0,19.0,30.0
2025,8,ADAMPUR,domestic,7956.0,4152.0,3804.0
2025,8,IXA,domestic,121467.0,60590.0,60877.0
2025,8,AGATTI ISLAND,domestic,7190.0,3231.0,3959.0
2025,8,AGR,domestic,17065.0,8504.0,8561.0
2025,8,AMD,domestic,857037.0,423623.0,433414.0
2025,8,AJL,domestic,33510.0,17237.0,16273.0
2025,8,ATQ,domestic,138864.0,69256.0,69608.0
2025,8,AURANGABAD,domestic,49052.0,23989.0,25063.0
2025,8,AMRAVATI AIRPORT,domestic,479.0,236.0,243.0
2025,8,AYODHYA INTERNATIONAL AIRPORT,domestic,53471.0,26527.0,26944.0
2025,8,IXB,domestic,244581.0,123672.0,120909.0
2025,8,BEK,domestic,9824.0,4912.0,4912.0
2025,8,BELGAUM,domestic,18372.0,9204.0,9168.0
2025,8,BLR,domestic,2880830.0,1446360.0,1434470.0
2025,8,BHATINDA,domestic,1036.0,497.0,539.0
2025,8,BHO,domestic,111213.0,55534.0,55679.0
2025,8,BBI,domestic,372719.0,186517.0,186202.0
2025,8,BHUJ,domestic,17982.0,8881.0,9101.0
2025,8,BIDAR,domestic,2374.0,1139.0,1235.0
2025,8,BIKANER,domestic,4062.0,1990.0,2072.0
2025,8,BILASPUR,domestic,3492.0,1882.0,1610.0
2025,8,IXC,domestic,288547.0,142774.0,145773.0
2025,8,MAA,domestic,1344525.0,677917.0,666608.0
2025,8,CJB,domestic,241689.0,121218.0,120471.0
2025,8,COOCH BEHAR,domestic,425.0,216.0,209.0
2025,8,CUDDAPAH,domestic,5682.0,3028.0,2654.0
2025,8,DABOLIM,domestic,439450.0,215918.0,223532.0
2025,8,DARBHANGA,domestic,65610.0,33242.0,32368.0
2025,8,DATIA AIRPORT,domestic,298.0,164.0,134.0
2025,8,DEL,domestic,4141640.0,2074335.0,2067305.0
2025,8,DHARAMSALA,domestic,7447.0,3313.0,4134.0
2025,8,DIB,domestic,64328.0,32065.0,32263.0
2025,8,DMU,domestic,29049.0,15247.0,13802.0
2025,8,DIU,domestic,9437.0,4530.0,4907.0
2025,8,DGH,domestic,35957.0,18895.0,17062.0
2025,8,DED,domestic,126140.0,61960.0,64180.0
2025,8,DEP,domestic,26792.0,13865.0,12927.0
2025,8,GAY,domestic,16283.0,8023.0,8260.0
